Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.291335,TraderOne,Tick,482,435,47,-47,147900,148400,9418,-13618,-23018,OK
80.477168,TraderOne,Tick,492,435,57,-57,147900,148400,9714,-9914,-21314,OK
80.733784,TraderOne,Tick,492,435,57,-57,147900,148400,9714,-9914,-21314,OK
81.013471,TraderOne,Tick,492,435,57,-57,147900,148400,9714,-9914,-21314,OK
81.30054,TraderOne,Tick,492,435,57,-57,147900,148200,9714,-9914,-21314,OK
81.507887,TraderOne,Tick,492,445,47,-47,148000,148400,9566,-18766,-28166,OK
81.752813,TraderOne,Tick,502,445,57,-57,148100,148400,9862,-15062,-26462,OK
81.991963,TraderOne,Tick,512,445,67,-67,148000,148400,9714,-9914,-23314,OK
82.269908,TraderOne,Tick,512,445,67,-67,148000,148400,9714,-9914,-23314,OK
82.522616,TraderOne,Tick,512,455,57,-57,148200,148800,9566,-16766,-28166,OK
82.744177,TraderOne,Tick,512,455,57,-57,148200,148800,9566,-16766,-28166,OK
82.954262,TraderOne,Tick,512,455,57,-57,148200,148800,9566,-16766,-28166,OK
83.233714,TraderOne,Tick,512,455,57,-57,148300,148800,9566,-16766,-28166,OK
83.492081,TraderOne,Tick,512,455,57,-57,148300,148800,9566,-16766,-28166,OK
83.778238,TraderOne,Tick,512,455,57,-57,148300,148800,9566,-16766,-28166,OK
84.029585,TraderOne,Tick,512,455,57,-57,148400,149000,9566,-16766,-28166,OK
84.294862,TraderOne,Tick,512,455,57,-57,148400,149000,9566,-16766,-28166,OK
84.513632,TraderOne,Tick,512,455,57,-57,148400,149000,9566,-16766,-28166,OK
84.709321,TraderOne,Tick,512,455,57,-57,148400,149200,9566,-16766,-28166,OK
84.96812,TraderOne,Tick,522,455,67,-67,148600,149200,9863,-11063,-24463,OK
85.22784,TraderOne,Tick,522,465,57,-57,148600,149200,10160,-17360,-28760,OK
85.544289,TraderOne,Tick,522,475,47,-47,148800,149200,10011,-22211,-31611,OK
85.777074,TraderOne,Tick,522,475,47,-47,148800,149200,10011,-22211,-31611,OK
86.022193,TraderOne,Tick,532,475,57,-57,148800,149600,10309,-17509,-28909,OK
86.266308,TraderOne,Tick,532,485,47,-47,149000,149600,10160,-24360,-33760,OK
86.493258,TraderOne,Tick,532,485,47,-47,149000,149600,10160,-24360,-33760,OK
86.794591,TraderOne,Tick,532,495,37,-37,149600,149600,10011,-27211,-27211,OK
86.976725,TraderOne,Tick,532,495,37,-37,149600,149600,10011,-27211,-27211,OK
87.225301,TraderOne,Tick,532,495,37,-37,149600,149600,10011,-27211,-27211,OK
87.530264,TraderOne,Tick,532,495,37,-37,149600,149700,10011,-27211,-30911,OK
87.759404,TraderOne,Tick,532,495,37,-37,149600,149500,10011,-27211,-23511,OK
88.016462,TraderOne,Tick,532,495,37,-37,149600,149500,10011,-27211,-23511,OK
88.205719,TraderOne,Tick,532,495,37,-37,149600,149500,10011,-27211,-23511,OK
88.471174,TraderOne,Tick,532,495,37,-37,149600,149500,10011,-27211,-23511,OK
88.707565,TraderOne,Tick,532,495,37,-37,149600,149200,10011,-27211,-19811,OK
89.04212,TraderOne,Tick,532,495,37,-37,149600,149100,10011,-27211,-19811,OK
89.284352,TraderOne,Tick,532,495,37,-37,149600,149100,10011,-27211,-19811,OK
89.475024,TraderOne,Tick,532,495,37,-37,149600,148900,10011,-27211,-19811,OK
89.750305,TraderOne,Tick,532,495,37,-37,149600,148900,10011,-27211,-19811,OK
90.040553,TraderOne,Tick,532,495,37,-37,149600,148900,10011,-27211,-19811,OK
90.248028,TraderOne,Tick,532,495,37,-37,149600,149100,10011,-27211,-19811,OK
90.511565,TraderOne,Tick,532,495,37,-37,149600,149100,10011,-27211,-19811,OK
90.746488,TraderOne,Tick,532,495,37,-37,149600,149100,10011,-27211,-19811,OK
91.051129,TraderOne,Tick,532,505,27,-27,148800,149100,9862,-30062,-35462,OK
91.281888,TraderOne,Tick,532,515,17,-17,149400,149100,10161,-27361,-23961,OK
91.492516,TraderOne,Tick,532,520,12,-12,149400,148900,10310,-25510,-23110,OK
91.782622,TraderOne,Tick,532,525,7,-7,149600,148900,10236,-26436,-25036,OK
92.011992,TraderOne,Tick,532,529,3,-3,149500,148900,10356,-24956,-24356,OK
92.252644,TraderOne,Tick,542,529,13,-13,148500,148900,10207,-24807,-27407,OK
92.465076,TraderOne,Tick,542,529,13,-13,148500,148900,10207,-24807,-27407,OK
92.741738,TraderOne,Tick,542,529,13,-13,148500,148900,10207,-24807,-27407,OK
93.029762,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
93.223683,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
93.511774,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
93.794047,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
94.013877,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
94.25652,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
94.454632,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
94.74798,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
94.973453,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
95.2102,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
95.453832,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
95.714865,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
96.032544,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
96.223706,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
96.513991,TraderOne,Tick,542,529,13,-13,148500,149200,10207,-24807,-27407,OK
96.766106,TraderOne,Tick,548,529,19,-19,149600,149200,10387,-24387,-20587,OK
97.048214,TraderOne,Tick,548,529,19,-19,149600,149200,10387,-24387,-20587,OK
97.225911,TraderOne,Tick,548,529,19,-19,149600,149200,10387,-24387,-20587,OK
97.501798,TraderOne,Tick,558,539,19,-19,149800,149600,10087,-24087,-20287,OK
97.79176,TraderOne,Tick,558,539,19,-19,149800,149900,10087,-24087,-25987,OK
97.953118,TraderOne,Tick,558,539,19,-19,149800,149800,10087,-24087,-24087,OK
98.290771,TraderOne,Tick,558,539,19,-19,149800,149800,10087,-24087,-24087,OK
98.482499,TraderOne,Tick,568,539,29,-29,149200,149800,9937,-22937,-31637,OK
98.786389,TraderOne,Tick,568,539,29,-29,149800,149800,9937,-22937,-22937,OK
99.004065,TraderOne,Tick,568,539,29,-29,149800,149900,9937,-22937,-25837,OK
99.253704,TraderOne,Tick,568,539,29,-29,149800,150100,9937,-22937,-31637,OK
99.512444,TraderOne,Tick,578,539,39,-39,149800,150000,10237,-21237,-29037,OK
99.787893,TraderOne,Tick,578,539,39,-39,149800,150000,10237,-21237,-29037,OK
100.023511,TraderOne,Tick,578,549,29,-29,149900,150000,10087,-24087,-26987,OK
100.29491,TraderOne,Tick,578,549,29,-29,149900,149900,10087,-24087,-24087,OK
100.477041,TraderOne,Tick,578,549,29,-29,149900,149900,10087,-24087,-24087,OK
100.772912,TraderOne,Tick,578,549,29,-29,149900,149900,10087,-24087,-24087,OK
100.993218,TraderOne,Tick,578,549,29,-29,149900,149900,10087,-24087,-24087,OK
101.206625,TraderOne,Tick,588,549,39,-39,149400,149900,9937,-21937,-33637,OK
101.521675,TraderOne,Tick,588,549,39,-39,149400,150100,9937,-21937,-33637,OK
101.792799,TraderOne,Tick,588,549,39,-39,149400,150100,9937,-21937,-33637,OK
101.952452,TraderOne,Tick,588,549,39,-39,149400,150100,9937,-21937,-33637,OK
102.231637,TraderOne,Tick,588,549,39,-39,149400,150100,9937,-21937,-33637,OK
102.5021,TraderOne,Tick,588,549,39,-39,149400,150300,9937,-21937,-33637,OK
102.729281,TraderOne,Tick,598,549,49,-49,149900,150300,10237,-19237,-33937,OK
102.967282,TraderOne,Tick,598,549,49,-49,149900,150300,10237,-19237,-33937,OK
103.28034,TraderOne,Tick,598,549,49,-49,149900,150300,10237,-19237,-33937,OK
103.493298,TraderOne,Tick,602,559,43,-53,149900,150300,10027,1481973,-33927,OK
103.756226,TraderOne,Tick,602,561,41,-41,150100,150300,10087,-22687,-30887,OK
103.999484,TraderOne,Tick,602,561,41,-41,150100,150400,10087,-22687,-34987,OK
104.237527,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
104.517095,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
104.796698,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
105.050763,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
105.227932,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
105.507279,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
105.795608,TraderOne,Tick,602,561,41,-41,150100,150200,10087,-22687,-26787,OK
105.971501,TraderOne,Tick,602,561,41,-41,150100,150300,10087,-22687,-30887,OK
106.255283,TraderOne,Tick,602,571,31,-31,150000,150500,9937,-28537,-37837,OK
106.545974,TraderOne,Tick,602,571,31,-31,150200,150500,9937,-28537,-37837,OK
106.781857,TraderOne,Tick,602,571,31,-31,150200,150400,9937,-28537,-34737,OK
107.013707,TraderOne,Tick,602,571,31,-31,150200,150300,9937,-28537,-31637,OK
107.245788,TraderOne,Tick,602,571,31,-31,150200,150300,9937,-28537,-31637,OK
107.482505,TraderOne,Tick,602,571,31,-31,150200,150400,9937,-28537,-34737,OK
107.761447,TraderOne,Tick,602,571,31,-31,150200,150400,9937,-28537,-34737,OK
108.034676,TraderOne,Tick,602,571,31,-31,150200,150400,9937,-28537,-34737,OK
108.239739,TraderOne,Tick,602,571,31,-31,150200,150300,9937,-28537,-31637,OK
108.55452,TraderOne,Tick,602,571,31,-31,150200,150100,9937,-28537,-25437,OK
108.798336,TraderOne,Tick,612,571,41,-41,149600,150100,9787,-26387,-38687,OK
108.992574,TraderOne,Tick,612,571,41,-41,149600,150100,9787,-26387,-38687,OK
109.233924,TraderOne,Tick,612,571,41,-41,149600,150100,9787,-26387,-38687,OK
109.458642,TraderOne,Tick,612,571,41,-41,149600,150100,9787,-26387,-38687,OK
109.763758,TraderOne,Tick,612,581,31,-31,149800,150100,9637,-30237,-39537,OK
110.029111,TraderOne,Tick,612,591,21,-21,150100,150500,9937,-30537,-36837,OK
110.215159,TraderOne,Tick,622,591,31,-31,150200,150500,10237,-28837,-38137,OK
110.507864,TraderOne,Tick,622,591,31,-31,150200,150500,10237,-28837,-38137,OK
110.704501,TraderOne,Tick,632,591,41,-41,150200,150700,10537,-26137,-38437,OK
111.013103,TraderOne,Tick,642,591,51,-51,150200,150600,10837,-22437,-37737,OK
111.241957,TraderOne,Tick,642,591,51,-51,150200,150600,10837,-22437,-37737,OK
111.46348,TraderOne,Tick,642,601,41,-41,150200,150600,11137,-27737,-40037,OK
111.748837,TraderOne,Tick,642,601,41,-41,150100,150600,11137,-27737,-40037,OK
112.043078,TraderOne,Tick,642,601,41,-41,150100,150600,11137,-27737,-40037,OK
112.298717,TraderOne,Tick,642,601,41,-41,150100,150500,11137,-27737,-40037,OK
112.474327,TraderOne,Tick,642,611,31,-31,150100,150400,11437,-32037,-41337,OK
112.771815,TraderOne,Tick,642,611,31,-31,150100,150500,11437,-32037,-41337,OK
113.00679,TraderOne,Tick,651,611,40,-40,150200,150700,11707,-27807,-39807,OK
113.238824,TraderOne,Tick,651,611,40,-40,150200,150600,11707,-27807,-39807,OK
113.51318,TraderOne,Tick,651,621,30,-30,150200,150500,12007,-32107,-41107,OK
113.75757,TraderOne,Tick,651,621,30,-30,150200,150500,12007,-32107,-41107,OK
113.995961,TraderOne,Tick,651,621,30,-30,150200,150500,12007,-32107,-41107,OK
114.217272,TraderOne,Tick,651,621,30,-30,150200,150600,12007,-32107,-41107,OK
114.498487,TraderOne,Tick,651,621,30,-30,150500,150500,12007,-32107,-32107,OK
114.797405,TraderOne,Tick,651,621,30,-30,150500,150500,12007,-32107,-32107,OK
114.9828,TraderOne,Tick,651,621,30,-30,150500,150900,12007,-32107,-41107,OK
115.201322,TraderOne,Tick,651,621,30,-30,150500,150500,12007,-32107,-32107,OK
115.451059,TraderOne,Tick,651,628,23,-23,150100,150500,12217,-34417,-41317,OK
115.764214,TraderOne,Tick,651,628,23,-23,150100,150500,12217,-34417,-41317,OK
115.977554,TraderOne,Tick,651,628,23,-23,150100,150400,12217,-34417,-41317,OK
116.226098,TraderOne,Tick,651,638,13,-13,150600,150500,12067,-36267,-34967,OK
116.488385,TraderOne,Tick,651,638,13,-13,150600,150800,12067,-36267,-38867,OK
116.703567,TraderOne,Tick,651,638,13,-13,150600,150800,12067,-36267,-38867,OK
116.973215,TraderOne,Tick,661,638,23,-23,150000,150500,11917,-36117,-43017,OK
117.280032,TraderOne,Tick,661,638,23,-23,150000,150300,11917,-36117,-43017,OK
117.529601,TraderOne,Tick,661,638,23,-23,150000,150300,11917,-36117,-43017,OK
117.769785,TraderOne,Tick,661,638,23,-23,150000,150300,11917,-36117,-43017,OK
118.040731,TraderOne,Tick,661,638,23,-23,150000,150300,11917,-36117,-43017,OK
118.267444,TraderOne,Tick,661,648,13,-13,150300,150500,11767,-37967,-40567,OK
118.493242,TraderOne,Tick,661,655,6,-6,150500,150500,11978,-38178,-38178,OK
118.778697,TraderOne,Tick,661,655,6,-6,150500,150300,11978,-38178,-36978,OK
118.989647,TraderOne,Tick,671,655,16,-16,150200,150300,11828,-37028,-38628,OK
119.218946,TraderOne,Tick,681,655,26,-26,150200,150300,12128,-36328,-38928,OK
119.517574,TraderOne,Tick,681,655,26,-26,150200,150200,12128,-36328,-36328,OK
119.77115,TraderOne,Tick,681,655,26,-26,150200,150100,12128,-36328,-33728,OK
120.073334,TraderOne,Tick,681,655,26,-26,150200,150600,12128,-36328,-44128,OK
120.205412,TraderOne,Tick,691,655,36,-36,150200,150600,12428,-32628,-43428,OK
120.549708,TraderOne,Tick,691,665,26,-26,150400,150600,12729,-35929,-41129,OK
120.79739,TraderOne,Tick,691,675,16,-16,150400,150600,13030,-38230,-41430,OK
121.046013,TraderOne,Tick,691,675,16,-16,150400,150600,13030,-38230,-41430,OK
121.262866,TraderOne,Tick,701,675,26,-26,150000,150600,12880,-37080,-44880,OK
121.538632,TraderOne,Tick,701,675,26,-26,150000,150600,12880,-37080,-44880,OK
121.775167,TraderOne,Tick,701,675,26,-26,150000,150600,12880,-37080,-44880,OK
121.97552,TraderOne,Tick,711,675,36,-36,150400,150600,13181,-37381,-44581,OK
122.24701,TraderOne,Tick,711,675,36,-36,150100,150600,13181,-37381,-48181,OK
122.522387,TraderOne,Tick,711,675,36,-36,150100,150500,13181,-37381,-48181,OK
122.757918,TraderOne,Tick,711,675,36,-36,150100,150500,13181,-37381,-48181,OK
122.95666,TraderOne,Tick,711,675,36,-36,150100,150500,13181,-37381,-48181,OK
123.270169,TraderOne,Tick,711,675,36,-36,150100,150400,13181,-37381,-48181,OK
123.485961,TraderOne,Tick,711,675,36,-36,150100,150400,13181,-37381,-48181,OK
123.715394,TraderOne,Tick,711,685,26,-26,150400,150400,13031,-40231,-40231,OK
123.977929,TraderOne,Tick,711,695,16,-16,150400,150400,12881,-42081,-42081,OK
124.272463,TraderOne,Tick,711,705,6,-6,150600,150400,13182,-43382,-42182,OK
124.49115,TraderOne,Tick,711,705,6,-6,150600,150400,13182,-43382,-42182,OK
124.763611,TraderOne,Tick,711,705,6,-6,150600,150400,13182,-43382,-42182,OK
125.023415,TraderOne,Tick,711,705,6,-6,150600,150400,13182,-43382,-42182,OK
125.289299,TraderOne,Tick,711,705,6,-6,150600,150400,13182,-43382,-42182,OK
125.481766,TraderOne,Tick,711,705,6,-6,150400,150400,13182,-43382,-43382,OK
125.70769,TraderOne,Tick,711,705,6,-6,150400,150400,13182,-43382,-43382,OK
125.991223,TraderOne,Tick,721,705,16,-16,150500,150700,13483,-43683,-46883,OK
126.27045,TraderOne,Tick,731,705,26,-26,150500,151100,13784,-42984,-50784,OK
126.462887,TraderOne,Tick,741,705,36,-36,150500,151200,14085,-38285,-49085,OK
126.732448,TraderOne,Tick,751,705,46,-46,150500,151000,14386,-33586,-47386,OK
127.040868,TraderOne,Tick,751,715,36,-36,150500,151000,14687,-37887,-48687,OK
127.279424,TraderOne,Tick,751,715,36,-36,150500,151000,14687,-37887,-48687,OK
127.545582,TraderOne,Tick,751,715,36,-36,150500,150700,14687,-37887,-45087,OK
127.774778,TraderOne,Tick,751,725,26,-26,150400,150400,14988,-40188,-40188,OK
128.01215,TraderOne,Tick,751,735,16,-16,150400,150300,15289,-40489,-38889,OK
128.226701,TraderOne,Tick,751,745,6,-6,150400,150300,15590,-40790,-40190,OK
128.546726,TraderOne,Tick,751,745,6,-6,150400,150200,15590,-40790,-39590,OK
128.774824,TraderOne,Tick,751,745,6,-6,150400,150200,15590,-40790,-39590,OK
128.957274,TraderOne,Tick,751,745,6,-6,150400,150200,15590,-40790,-39590,OK
129.29661,TraderOne,Tick,751,745,6,-6,150400,150200,15590,-40790,-39590,OK
129.491715,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
129.777673,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
130.009324,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
130.273836,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
130.467539,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
130.702638,TraderOne,Tick,751,755,-4,4,150900,150400,15440,-41640,-42840,OK
130.990509,TraderOne,Tick,761,755,6,-6,149800,150400,15290,-43490,-45290,OK
131.298044,TraderOne,Tick,761,755,6,-6,149800,150100,15290,-43490,-45290,OK
131.534355,TraderOne,Tick,761,755,6,-6,149800,150100,15290,-43490,-45290,OK
131.788622,TraderOne,Tick,761,755,6,-6,149800,150100,15290,-43490,-45290,OK
131.998577,TraderOne,Tick,761,765,-4,4,150800,150100,15140,-43340,-44540,OK
132.215816,TraderOne,Tick,761,765,-4,4,150800,149800,15140,-43340,-44540,OK
132.513609,TraderOne,Tick,761,765,-4,4,150800,149800,15140,-43340,-44540,OK
132.741566,TraderOne,Tick,761,775,-14,14,149800,149600,15440,-41640,-44440,OK
132.990936,TraderOne,Tick,761,785,-24,24,149800,149600,15740,-39940,-44740,OK
133.220382,TraderOne,Tick,761,795,-34,34,150200,149600,15590,-37790,-44590,OK
133.484762,TraderOne,Tick,761,795,-34,34,150200,149600,15590,-37790,-44590,OK
133.717672,TraderOne,Tick,771,795,-24,24,149600,149500,15440,-41640,-44040,OK
134.00984,TraderOne,Tick,771,795,-24,24,149600,149600,15440,-41640,-41640,OK
134.277173,TraderOne,Tick,771,795,-24,24,149600,149600,15440,-41640,-41640,OK
134.507187,TraderOne,Tick,771,795,-24,24,149600,149700,15440,-41640,-39240,OK
134.743304,TraderOne,Tick,771,795,-24,24,149600,149700,15440,-41640,-39240,OK
134.989586,TraderOne,Tick,771,795,-24,24,149600,149800,15440,-41640,-36840,OK
135.290127,TraderOne,Tick,781,797,-16,14,150200,149800,15260,254940,-49460,OK
135.49245,TraderOne,Tick,791,797,-6,6,149900,149900,15110,-45710,-45710,OK
135.74868,TraderOne,Tick,791,797,-6,6,149300,149900,15110,-45710,-43910,OK
136.006062,TraderOne,Tick,791,797,-6,6,149300,149900,15110,-45710,-43910,OK
136.237091,TraderOne,Tick,791,797,-6,6,149300,149900,15110,-45710,-43910,OK
136.462752,TraderOne,Tick,791,797,-6,6,149300,149900,15110,-45710,-43910,OK
136.711905,TraderOne,Tick,791,797,-6,6,149300,149800,15110,-45710,-43910,OK
137.045661,TraderOne,Tick,791,797,-6,6,149300,149600,15110,-45710,-44510,OK
137.228013,TraderOne,Tick,791,797,-6,6,149300,149600,15110,-45710,-44510,OK
137.529501,TraderOne,Tick,791,797,-6,6,149300,149600,15110,-45710,-44510,OK
137.709255,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
138.008415,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
138.277949,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
138.541086,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
138.747701,TraderOne,Tick,791,797,-6,6,149300,149100,15110,-45710,-46910,OK
139.01037,TraderOne,Tick,791,797,-6,6,149300,149100,15110,-45710,-46910,OK
139.219305,TraderOne,Tick,791,797,-6,6,149300,149100,15110,-45710,-46910,OK
139.488766,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
139.750622,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
139.966763,TraderOne,Tick,791,797,-6,6,149300,149300,15110,-45710,-45710,OK
140.240555,TraderOne,Tick,801,797,4,-4,149600,149300,15409,-47009,-46209,OK
140.479371,TraderOne,Tick,801,807,-6,6,149800,149300,15259,-46859,-48059,OK
140.793901,TraderOne,Tick,801,814,-13,13,149900,149300,15469,-46369,-48969,OK
141.04374,TraderOne,Tick,801,814,-13,13,149900,149300,15469,-46369,-48969,OK
141.220836,TraderOne,Tick,801,814,-13,13,149900,149300,15469,-46369,-48969,OK
141.535452,TraderOne,Tick,801,824,-23,23,150200,149300,15319,-44219,-48819,OK
141.742797,TraderOne,Tick,801,824,-23,23,150200,149500,15319,-44219,-48819,OK
142.011707,TraderOne,Tick,801,824,-23,23,150200,149500,15319,-44219,-48819,OK
142.241398,TraderOne,Tick,801,824,-23,23,150200,149500,15319,-44219,-48819,OK
142.486578,TraderOne,Tick,801,824,-23,23,150200,149500,15319,-44219,-48819,OK
142.744951,TraderOne,Tick,801,834,-33,33,150200,149500,15169,-41069,-47669,OK
142.968118,TraderOne,Tick,801,834,-33,33,150200,149500,15169,-41069,-47669,OK
143.26594,TraderOne,Tick,801,834,-33,33,150200,149500,15169,-41069,-47669,OK
143.520591,TraderOne,Tick,801,834,-33,33,150200,149700,15169,-41069,-47669,OK
143.786005,TraderOne,Tick,811,834,-23,33,149200,149700,15019,-1541919,-40319,OK
143.981271,TraderOne,Tick,811,834,-23,23,149200,149700,15019,-45919,-41319,OK
144.26054,TraderOne,Tick,811,834,-23,23,149200,149700,15019,-45919,-41319,OK
144.521624,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
144.76511,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
145.043446,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
145.262033,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
145.538577,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
145.714425,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
145.993175,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
146.244964,TraderOne,Tick,821,834,-13,13,149100,149500,14869,-48769,-46169,OK
146.497412,TraderOne,Tick,821,834,-13,13,149100,149500,14869,-48769,-46169,OK
146.737434,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
147.00063,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
147.237337,TraderOne,Tick,821,834,-13,13,149100,149700,14869,-48769,-46169,OK
147.529974,TraderOne,Tick,821,834,-13,13,149100,149600,14869,-48769,-46169,OK
147.787234,TraderOne,Tick,821,834,-13,13,149100,149600,14869,-48769,-46169,OK
147.996094,TraderOne,Tick,821,834,-13,13,149100,149600,14869,-48769,-46169,OK
