Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
75.778528,Trader_ArbTest,Tick,451,466,-15,15,147600,147400,1062,142938,139938,OK
75.999184,Trader_ArbTest,Tick,451,466,-15,15,147600,147400,1062,142938,139938,OK
76.207644,Trader_ArbTest,Tick,451,466,-15,15,147600,147400,1062,142938,139938,OK
76.516161,Trader_ArbTest,Tick,451,466,-15,15,147600,147500,1062,142938,141438,OK
76.718353,Trader_ArbTest,Tick,451,466,-15,15,147600,147600,1062,142938,142938,OK
76.996349,Trader_ArbTest,Tick,451,466,-15,15,147600,147600,1062,142938,142938,OK
77.253375,Trader_ArbTest,Tick,451,466,-15,15,147600,147600,1062,142938,142938,OK
77.507938,Trader_ArbTest,Tick,451,466,-15,15,147600,147600,1062,142938,142938,OK
77.705122,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
78.04995,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
78.26763,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
78.53017,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
78.743056,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
79.030059,Trader_ArbTest,Tick,451,466,-15,15,147500,147600,1062,142938,144438,OK
79.218743,Trader_ArbTest,Tick,463,466,-3,15,147400,147600,1416,-1626216,145584,OK
79.536337,Trader_ArbTest,Tick,463,466,-3,3,147400,147600,1416,144984,145584,OK
79.731624,Trader_ArbTest,Tick,493,466,27,3,147700,148200,2302,-4283902,156698,OK
79.960053,Trader_ArbTest,Tick,523,466,57,3,147900,148400,3189,-8720389,172211,OK
80.211722,Trader_ArbTest,Tick,533,466,67,-7,147900,148400,3485,-8717685,172915,OK
80.521583,Trader_ArbTest,Tick,543,466,77,-47,147900,148400,3781,-4272981,163619,OK
80.790012,Trader_ArbTest,Tick,553,466,87,-57,147900,148400,4077,-4270277,164323,OK
81.046563,Trader_ArbTest,Tick,553,466,87,-71,147900,148400,4077,-2194077,162923,OK
81.228514,Trader_ArbTest,Tick,553,466,87,-87,147900,148300,4077,178723,161323,OK
81.508625,Trader_ArbTest,Tick,553,466,87,-87,148000,148400,4077,178723,161323,OK
81.772208,Trader_ArbTest,Tick,553,466,87,-87,148000,148400,4077,178723,161323,OK
81.991403,Trader_ArbTest,Tick,553,466,87,-87,148000,148400,4077,178723,161323,OK
82.210495,Trader_ArbTest,Tick,553,466,87,-87,148000,148400,4077,178723,161323,OK
82.532547,Trader_ArbTest,Tick,553,466,87,-87,148200,148800,4077,178723,161323,OK
82.78505,Trader_ArbTest,Tick,553,466,87,-87,148200,148800,4077,178723,161323,OK
82.954465,Trader_ArbTest,Tick,553,466,87,-87,148200,148800,4077,178723,161323,OK
83.241795,Trader_ArbTest,Tick,553,466,87,-87,148300,148800,4077,178723,161323,OK
83.512831,Trader_ArbTest,Tick,553,466,87,-87,148300,148800,4077,178723,161323,OK
83.78165,Trader_ArbTest,Tick,553,466,87,-87,148300,148800,4077,178723,161323,OK
83.97169,Trader_ArbTest,Tick,553,466,87,-87,148400,149000,4077,178723,161323,OK
84.240704,Trader_ArbTest,Tick,553,466,87,-87,148400,149000,4077,178723,161323,OK
84.509513,Trader_ArbTest,Tick,553,466,87,-87,148400,149000,4077,178723,161323,OK
84.756451,Trader_ArbTest,Tick,553,466,87,-87,148400,149200,4077,178723,161323,OK
85.046651,Trader_ArbTest,Tick,553,466,87,-87,148600,149200,4077,178723,161323,OK
85.222368,Trader_ArbTest,Tick,553,466,87,-87,148600,149200,4077,178723,161323,OK
85.535994,Trader_ArbTest,Tick,553,466,87,-87,148800,149200,4077,178723,161323,OK
85.758878,Trader_ArbTest,Tick,553,466,87,-87,148800,149200,4077,178723,161323,OK
86.040598,Trader_ArbTest,Tick,553,466,87,-87,148800,149600,4077,178723,161323,OK
86.224059,Trader_ArbTest,Tick,553,466,87,-87,148900,149600,4077,178723,161323,OK
86.520558,Trader_ArbTest,Tick,553,466,87,-87,148900,149600,4077,178723,161323,OK
86.748386,Trader_ArbTest,Tick,553,496,57,-57,149600,149600,3628,176172,176172,OK
87.014117,Trader_ArbTest,Tick,553,496,57,-57,149600,149600,3628,176172,176172,OK
87.282379,Trader_ArbTest,Tick,553,496,57,-57,149600,149600,3628,176172,176172,OK
87.510684,Trader_ArbTest,Tick,553,496,57,-57,149600,149700,3628,176172,170472,OK
87.719902,Trader_ArbTest,Tick,553,496,57,-57,149600,149700,3628,176172,170472,OK
88.035813,Trader_ArbTest,Tick,553,496,57,-57,149600,149500,3628,176172,181872,OK
88.288042,Trader_ArbTest,Tick,553,496,57,-57,149600,149500,3628,176172,181872,OK
88.468768,Trader_ArbTest,Tick,553,496,57,-57,149600,149500,3628,176172,181872,OK
88.774248,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
89.028726,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
89.290694,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
89.550835,Trader_ArbTest,Tick,553,496,57,-57,149600,148900,3628,176172,187572,OK
89.74961,Trader_ArbTest,Tick,553,496,57,-57,149600,148900,3628,176172,187572,OK
90.04154,Trader_ArbTest,Tick,553,496,57,-57,149600,148900,3628,176172,187572,OK
90.256795,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
90.501587,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
90.746688,Trader_ArbTest,Tick,553,496,57,-57,149600,149100,3628,176172,187572,OK
91.035449,Trader_ArbTest,Tick,553,521,32,-32,149200,149100,3255,179045,182245,OK
91.278384,Trader_ArbTest,Tick,553,521,32,-32,149200,149100,3255,179045,182245,OK
91.538031,Trader_ArbTest,Tick,553,521,32,-32,149200,148900,3255,179045,185445,OK
91.784463,Trader_ArbTest,Tick,553,551,2,-2,149600,148900,2808,179492,179892,OK
91.977922,Trader_ArbTest,Tick,553,551,2,-2,149600,148900,2808,179492,179892,OK
92.221564,Trader_ArbTest,Tick,581,551,30,-2,148700,148900,2392,-3983692,179508,OK
92.458516,Trader_ArbTest,Tick,581,551,30,-30,148700,148900,2392,188308,182308,OK
92.749,Trader_ArbTest,Tick,581,551,30,-30,148700,148900,2392,188308,182308,OK
93.020128,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
93.239325,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
93.527106,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
93.739237,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
94.016569,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
94.224552,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
94.459365,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
94.748499,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
95.024634,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
95.296264,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
95.550141,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
95.797974,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
96.005126,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
96.270036,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
96.473711,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
96.733646,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
97.005346,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
97.255045,Trader_ArbTest,Tick,581,551,30,-30,148700,149200,2392,188308,182308,OK
97.505824,Trader_ArbTest,Tick,611,551,60,-60,149600,149600,1944,197756,197756,OK
97.780996,Trader_ArbTest,Tick,611,551,60,-60,149600,149800,1944,197756,185756,OK
97.952735,Trader_ArbTest,Tick,611,551,60,-60,149600,149800,1944,197756,185756,OK
98.270251,Trader_ArbTest,Tick,611,551,60,-60,149600,149800,1944,197756,185756,OK
98.548265,Trader_ArbTest,Tick,611,551,60,-60,149600,149800,1944,197756,185756,OK
98.714429,Trader_ArbTest,Tick,611,551,60,-60,149600,149800,1944,197756,185756,OK
99.027165,Trader_ArbTest,Tick,611,551,60,-60,149600,149900,1944,197756,179756,OK
99.215939,Trader_ArbTest,Tick,620,551,69,-69,149600,150100,2213,200187,179487,OK
99.517509,Trader_ArbTest,Tick,630,551,79,-79,149800,150000,2513,202887,187087,OK
99.779571,Trader_ArbTest,Tick,630,551,79,-79,149800,150000,2513,202887,187087,OK
99.993026,Trader_ArbTest,Tick,630,551,79,-79,149800,150000,2513,202887,187087,OK
100.239666,Trader_ArbTest,Tick,630,551,79,-79,149900,149900,2513,202887,202887,OK
100.481382,Trader_ArbTest,Tick,630,551,79,-79,149900,149900,2513,202887,202887,OK
100.733896,Trader_ArbTest,Tick,630,551,79,-79,149900,149900,2513,202887,202887,OK
100.981405,Trader_ArbTest,Tick,630,551,79,-79,149900,149900,2513,202887,202887,OK
101.231384,Trader_ArbTest,Tick,630,551,79,-79,149400,149900,2513,202887,179187,OK
101.452938,Trader_ArbTest,Tick,630,551,79,-79,149400,150100,2513,202887,179187,OK
101.785727,Trader_ArbTest,Tick,630,551,79,-79,149400,150100,2513,202887,179187,OK
101.95844,Trader_ArbTest,Tick,630,551,79,-79,149400,150100,2513,202887,179187,OK
102.292568,Trader_ArbTest,Tick,630,551,79,-79,149400,150100,2513,202887,179187,OK
102.523533,Trader_ArbTest,Tick,630,551,79,-79,149400,150100,2513,202887,179187,OK
102.766753,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
103.039776,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
103.283338,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
103.510705,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
103.723994,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
103.975105,Trader_ArbTest,Tick,640,551,89,-89,149900,150400,2813,205587,178887,OK
104.267055,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
104.527875,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
104.761345,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
104.956244,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
105.209107,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
105.543796,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
105.746448,Trader_ArbTest,Tick,640,551,89,-89,149900,150200,2813,205587,178887,OK
105.982314,Trader_ArbTest,Tick,640,551,89,-89,149900,150300,2813,205587,178887,OK
106.211474,Trader_ArbTest,Tick,640,551,89,-89,149900,150500,2813,205587,178887,OK
106.527238,Trader_ArbTest,Tick,640,551,89,-89,150200,150500,2813,205587,178887,OK
106.735836,Trader_ArbTest,Tick,640,551,89,-89,150200,150400,2813,205587,187787,OK
106.968066,Trader_ArbTest,Tick,640,551,89,-89,150200,150300,2813,205587,196687,OK
107.254622,Trader_ArbTest,Tick,640,551,89,-89,150200,150300,2813,205587,196687,OK
107.537181,Trader_ArbTest,Tick,640,551,89,-89,150200,150400,2813,205587,187787,OK
107.70395,Trader_ArbTest,Tick,640,551,89,-89,150200,150400,2813,205587,187787,OK
107.958632,Trader_ArbTest,Tick,640,551,89,-89,150200,150400,2813,205587,187787,OK
108.250517,Trader_ArbTest,Tick,640,551,89,-89,150200,150300,2813,205587,196687,OK
108.452441,Trader_ArbTest,Tick,640,551,89,-89,150200,150100,2813,205587,214487,OK
108.733555,Trader_ArbTest,Tick,640,551,89,-89,150200,150100,2813,205587,214487,OK
108.964513,Trader_ArbTest,Tick,640,551,89,-89,149600,150100,2813,205587,178887,OK
109.248337,Trader_ArbTest,Tick,640,551,89,-89,149600,150100,2813,205587,178887,OK
109.482979,Trader_ArbTest,Tick,640,551,89,-89,149600,150100,2813,205587,178887,OK
109.719019,Trader_ArbTest,Tick,640,551,89,-89,149600,150100,2813,205587,178887,OK
110.046915,Trader_ArbTest,Tick,640,581,59,-59,150100,150500,3714,204686,186986,OK
110.285859,Trader_ArbTest,Tick,640,581,59,-59,150200,150500,3714,204686,186986,OK
110.520817,Trader_ArbTest,Tick,640,581,59,-59,150200,150500,3714,204686,186986,OK
110.748577,Trader_ArbTest,Tick,650,581,69,-69,150200,150700,4014,207386,186686,OK
110.959179,Trader_ArbTest,Tick,660,581,79,-79,150200,150600,4314,211086,187386,OK
111.247011,Trader_ArbTest,Tick,660,581,79,-79,150200,150600,4314,211086,187386,OK
111.528731,Trader_ArbTest,Tick,660,581,79,-79,150200,150600,4314,211086,187386,OK
111.79936,Trader_ArbTest,Tick,670,581,89,-89,150100,150600,4614,213786,187086,OK
112.026274,Trader_ArbTest,Tick,670,581,89,-89,150100,150600,4614,213786,187086,OK
112.243733,Trader_ArbTest,Tick,670,581,89,-89,150100,150500,4614,213786,187086,OK
112.45741,Trader_ArbTest,Tick,670,581,89,-89,150100,150400,4614,213786,187086,OK
112.76181,Trader_ArbTest,Tick,670,581,89,-89,150100,150500,4614,213786,187086,OK
112.990594,Trader_ArbTest,Tick,670,581,89,-89,150100,150700,4614,213786,187086,OK
113.239437,Trader_ArbTest,Tick,670,581,89,-89,150200,150600,4614,213786,187086,OK
113.534394,Trader_ArbTest,Tick,670,581,89,-89,150200,150500,4614,213786,187086,OK
113.702451,Trader_ArbTest,Tick,670,581,89,-89,150200,150500,4614,213786,187086,OK
114.03321,Trader_ArbTest,Tick,670,581,89,-89,150200,150500,4614,213786,187086,OK
114.284226,Trader_ArbTest,Tick,670,581,89,-89,150500,150600,4614,213786,204886,OK
114.528392,Trader_ArbTest,Tick,670,581,89,-89,150500,150500,4614,213786,213786,OK
114.770013,Trader_ArbTest,Tick,670,581,89,-89,150500,150500,4614,213786,213786,OK
115.033293,Trader_ArbTest,Tick,670,581,89,-89,150500,150900,4614,213786,187086,OK
115.215669,Trader_ArbTest,Tick,670,581,89,-89,150500,150500,4614,213786,213786,OK
115.465929,Trader_ArbTest,Tick,670,581,89,-89,150100,150500,4614,213786,187086,OK
115.760289,Trader_ArbTest,Tick,670,581,89,-89,150100,150500,4614,213786,187086,OK
115.985465,Trader_ArbTest,Tick,670,581,89,-89,150100,150400,4614,213786,187086,OK
116.267757,Trader_ArbTest,Tick,670,611,59,-59,150600,150500,4162,214238,220138,OK
116.485481,Trader_ArbTest,Tick,670,611,59,-59,150600,150800,4162,214238,202438,OK
116.790424,Trader_ArbTest,Tick,670,611,59,-59,150600,150500,4162,214238,220138,OK
116.9882,Trader_ArbTest,Tick,670,611,59,-59,150000,150500,4162,214238,196538,OK
117.232037,Trader_ArbTest,Tick,670,611,59,-59,150000,150500,4162,214238,196538,OK
117.461547,Trader_ArbTest,Tick,670,611,59,-59,150000,150300,4162,214238,196538,OK
117.791869,Trader_ArbTest,Tick,670,611,59,-59,150000,150300,4162,214238,196538,OK
117.969211,Trader_ArbTest,Tick,670,611,59,-59,150000,150300,4162,214238,196538,OK
118.215399,Trader_ArbTest,Tick,670,611,59,-59,150000,150300,4162,214238,196538,OK
118.492687,Trader_ArbTest,Tick,670,628,42,-42,150500,150500,3906,214494,214494,OK
118.762367,Trader_ArbTest,Tick,670,628,42,-42,150500,150400,3906,214494,218694,OK
119.040895,Trader_ArbTest,Tick,670,628,42,-42,150500,150300,3906,214494,222894,OK
119.287271,Trader_ArbTest,Tick,670,628,42,-42,150500,150300,3906,214494,222894,OK
119.45441,Trader_ArbTest,Tick,670,628,42,-42,150500,150300,3906,214494,222894,OK
119.785929,Trader_ArbTest,Tick,670,628,42,-42,150200,150100,3906,214494,218694,OK
120.02882,Trader_ArbTest,Tick,670,628,42,-42,150200,150100,3906,214494,218694,OK
120.268538,Trader_ArbTest,Tick,670,628,42,-42,150200,150600,3906,214494,201894,OK
120.46434,Trader_ArbTest,Tick,676,628,48,-48,150200,150600,4086,216114,201714,OK
120.786371,Trader_ArbTest,Tick,676,628,48,-48,150200,150600,4086,216114,201714,OK
121.007356,Trader_ArbTest,Tick,676,628,48,-48,150200,150600,4086,216114,201714,OK
121.259749,Trader_ArbTest,Tick,706,628,78,-48,150000,150600,3635,-4292435,202165,OK
121.474271,Trader_ArbTest,Tick,706,628,78,-78,150000,150600,3635,222565,199165,OK
121.800865,Trader_ArbTest,Tick,706,628,78,-78,150000,150600,3635,222565,199165,OK
122.016847,Trader_ArbTest,Tick,706,628,78,-78,150100,150600,3635,222565,199165,OK
122.233411,Trader_ArbTest,Tick,706,628,78,-78,150100,150600,3635,222565,199165,OK
122.470404,Trader_ArbTest,Tick,706,628,78,-78,150100,150500,3635,222565,199165,OK
122.704063,Trader_ArbTest,Tick,706,628,78,-78,150100,150500,3635,222565,199165,OK
122.994762,Trader_ArbTest,Tick,706,628,78,-78,150100,150500,3635,222565,199165,OK
123.253493,Trader_ArbTest,Tick,706,628,78,-78,150100,150400,3635,222565,199165,OK
123.518474,Trader_ArbTest,Tick,706,628,78,-78,150100,150400,3635,222565,199165,OK
123.742814,Trader_ArbTest,Tick,706,628,78,-78,150400,150400,3635,222565,222565,OK
123.969041,Trader_ArbTest,Tick,706,628,78,-78,150400,150400,3635,222565,222565,OK
124.216913,Trader_ArbTest,Tick,706,628,78,-78,150400,150400,3635,222565,222565,OK
124.516886,Trader_ArbTest,Tick,706,658,48,-48,150600,150400,3183,223017,232617,OK
124.71838,Trader_ArbTest,Tick,706,658,48,-48,150600,150400,3183,223017,232617,OK
125.037491,Trader_ArbTest,Tick,706,658,48,-48,150600,150400,3183,223017,232617,OK
125.240904,Trader_ArbTest,Tick,706,658,48,-48,150600,150400,3183,223017,232617,OK
125.45809,Trader_ArbTest,Tick,706,658,48,-48,150400,150400,3183,223017,223017,OK
125.704152,Trader_ArbTest,Tick,706,658,48,-48,150400,150400,3183,223017,223017,OK
125.955096,Trader_ArbTest,Tick,706,658,48,-48,150400,150700,3183,223017,208617,OK
126.208532,Trader_ArbTest,Tick,706,658,48,-48,150400,150900,3183,223017,208617,OK
126.454683,Trader_ArbTest,Tick,746,658,88,-88,150500,151200,4387,237813,211413,OK
126.724103,Trader_ArbTest,Tick,746,658,88,-88,150500,151000,4387,237813,211413,OK
126.992262,Trader_ArbTest,Tick,746,658,88,-88,150500,151000,4387,237813,211413,OK
127.249316,Trader_ArbTest,Tick,746,658,88,-88,150500,151000,4387,237813,211413,OK
127.527494,Trader_ArbTest,Tick,746,658,88,-88,150500,150700,4387,237813,220213,OK
127.759991,Trader_ArbTest,Tick,746,658,88,-88,150500,150400,4387,237813,246613,OK
127.962561,Trader_ArbTest,Tick,746,688,58,-58,150600,150300,5289,236911,254311,OK
128.213871,Trader_ArbTest,Tick,746,708,38,-38,150400,150300,5891,238309,242109,OK
128.518595,Trader_ArbTest,Tick,746,708,38,-38,150400,150200,5891,238309,245909,OK
128.768899,Trader_ArbTest,Tick,746,708,38,-38,150400,150200,5891,238309,245909,OK
128.997402,Trader_ArbTest,Tick,746,708,38,-38,150400,150200,5891,238309,245909,OK
129.225828,Trader_ArbTest,Tick,746,708,38,-38,150400,150200,5891,238309,245909,OK
129.466245,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
129.776035,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
129.960546,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
130.206287,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
130.509046,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
130.731477,Trader_ArbTest,Tick,746,738,8,-8,150600,150400,5439,238761,240361,OK
131.022944,Trader_ArbTest,Tick,776,738,38,-38,149900,150400,4989,245211,233811,OK
131.285382,Trader_ArbTest,Tick,776,738,38,-38,149900,150100,4989,245211,237611,OK
131.5342,Trader_ArbTest,Tick,776,738,38,-38,149900,150100,4989,245211,237611,OK
131.775432,Trader_ArbTest,Tick,776,738,38,-38,149900,150100,4989,245211,237611,OK
132.044769,Trader_ArbTest,Tick,776,768,8,-8,150700,150100,4538,251662,254062,OK
132.292901,Trader_ArbTest,Tick,776,768,8,-8,150700,149800,4538,251662,254062,OK
132.523017,Trader_ArbTest,Tick,776,768,8,-8,150700,149800,4538,251662,254062,OK
132.793961,Trader_ArbTest,Tick,776,771,5,-8,149900,149600,4628,701272,253472,OK
132.980986,Trader_ArbTest,Tick,776,801,-25,-5,149800,149600,5527,4745573,252573,OK
133.289234,Trader_ArbTest,Tick,776,831,-55,-5,150200,149600,5077,9246023,259023,OK
133.522053,Trader_ArbTest,Tick,776,831,-55,-5,150200,149600,5077,9246023,259023,OK
133.793042,Trader_ArbTest,Tick,793,831,-38,-22,149400,149500,4823,9247977,281777,OK
133.968235,Trader_ArbTest,Tick,793,831,-38,8,149400,149600,4823,4759977,279577,OK
134.279183,Trader_ArbTest,Tick,793,831,-38,38,149400,149600,4823,268977,276577,OK
134.533688,Trader_ArbTest,Tick,793,831,-38,38,149400,149700,4823,268977,276577,OK
134.788013,Trader_ArbTest,Tick,793,831,-38,38,149400,149700,4823,268977,276577,OK
135.001632,Trader_ArbTest,Tick,793,831,-38,38,149400,149800,4823,268977,280377,OK
135.201851,Trader_ArbTest,Tick,793,831,-38,38,149400,149800,4823,268977,280377,OK
135.521905,Trader_ArbTest,Tick,823,833,-10,8,149300,149900,4344,570056,273256,OK
135.793525,Trader_ArbTest,Tick,823,833,-10,10,149300,149900,4344,270056,273056,OK
135.990603,Trader_ArbTest,Tick,823,833,-10,10,149300,149900,4344,270056,273056,OK
136.204662,Trader_ArbTest,Tick,823,833,-10,10,149300,149900,4344,270056,273056,OK
136.519849,Trader_ArbTest,Tick,823,833,-10,10,149300,149900,4344,270056,273056,OK
136.756604,Trader_ArbTest,Tick,823,833,-10,10,149300,149800,4344,270056,273056,OK
137.040942,Trader_ArbTest,Tick,823,833,-10,10,149300,149600,4344,270056,272056,OK
137.210062,Trader_ArbTest,Tick,823,833,-10,10,149300,149600,4344,270056,272056,OK
137.489926,Trader_ArbTest,Tick,823,833,-10,10,149300,149600,4344,270056,272056,OK
137.74906,Trader_ArbTest,Tick,823,833,-10,10,149300,149300,4344,270056,270056,OK
138.029111,Trader_ArbTest,Tick,823,833,-10,10,149300,149300,4344,270056,270056,OK
138.26509,Trader_ArbTest,Tick,823,833,-10,10,149300,149300,4344,270056,270056,OK
138.513074,Trader_ArbTest,Tick,823,833,-10,10,149300,149300,4344,270056,270056,OK
138.767224,Trader_ArbTest,Tick,823,833,-10,10,149300,149100,4344,270056,268056,OK
