Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
73.75964,Trader_ArbTest,Tick,620,657,-37,37,140800,140400,-3255,281045,273645,OK
74.025454,Trader_ArbTest,Tick,620,667,-47,47,140800,140400,-2973,283763,274363,OK
74.242143,Trader_ArbTest,Tick,620,669,-49,49,140800,140400,-2917,284307,274507,OK
74.486845,Trader_ArbTest,Tick,650,669,-19,19,140000,140400,-3338,290728,294528,OK
74.721806,Trader_ArbTest,Tick,680,669,11,-11,140000,140400,-3759,297149,294949,OK
75.011663,Trader_ArbTest,Tick,680,669,11,-11,140000,140400,-3759,297149,294949,OK
75.298697,Trader_ArbTest,Tick,680,669,11,-11,140000,140400,-3759,297149,294949,OK
75.522446,Trader_ArbTest,Tick,680,669,11,-11,140000,140400,-3759,297149,294949,OK
75.720075,Trader_ArbTest,Tick,680,669,11,-11,140000,140400,-3759,297149,294949,OK
75.984049,Trader_ArbTest,Tick,680,699,-19,19,141100,140400,-4012,300402,296602,OK
76.262328,Trader_ArbTest,Tick,680,699,-19,19,141100,140700,-4012,300402,296602,OK
76.495623,Trader_ArbTest,Tick,701,699,2,-2,140400,140700,-4307,302797,302397,OK
76.741054,Trader_ArbTest,Tick,701,699,2,-2,140400,140700,-4307,302797,302397,OK
77.016528,Trader_ArbTest,Tick,701,699,2,-2,140400,140700,-4307,302797,302397,OK
77.223058,Trader_ArbTest,Tick,701,699,2,-2,140400,140700,-4307,302797,302397,OK
77.502337,Trader_ArbTest,Tick,701,699,2,-2,140400,140700,-4307,302797,302397,OK
77.722435,Trader_ArbTest,Tick,701,699,2,-2,141100,140700,-4307,302797,303197,OK
78.039187,Trader_ArbTest,Tick,701,699,2,-2,141100,140700,-4307,302797,303197,OK
78.266529,Trader_ArbTest,Tick,761,699,62,-2,140900,141500,-3885,-8151625,325975,OK
78.540911,Trader_ArbTest,Tick,764,699,65,-35,141300,141500,-3800,-3908210,323790,OK
78.728266,Trader_ArbTest,Tick,774,699,75,-45,141300,141700,-3517,-3905493,330507,OK
78.989762,Trader_ArbTest,Tick,784,699,85,-55,141300,141700,-3234,-3902776,331224,OK
79.227684,Trader_ArbTest,Tick,784,699,85,-55,141200,141700,-3234,-3902776,331224,OK
79.480155,Trader_ArbTest,Tick,784,699,85,-85,141200,141700,-3234,345224,328224,OK
79.751234,Trader_ArbTest,Tick,784,699,85,-85,141200,141700,-3234,345224,328224,OK
80.007592,Trader_ArbTest,Tick,784,699,85,-85,141200,142000,-3234,345224,328224,OK
80.231984,Trader_ArbTest,Tick,784,699,85,-85,141500,142000,-3234,345224,328224,OK
80.490478,Trader_ArbTest,Tick,784,699,85,-85,141600,142000,-3234,345224,328224,OK
80.768962,Trader_ArbTest,Tick,784,699,85,-85,141600,142000,-3234,345224,328224,OK
81.040075,Trader_ArbTest,Tick,784,699,85,-85,141600,142000,-3234,345224,328224,OK
81.287203,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
81.490219,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
81.793492,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
82.048702,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
82.291793,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
82.545487,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
82.71387,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
83.037279,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
83.228069,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
83.541227,Trader_ArbTest,Tick,784,699,85,-85,141800,142000,-3234,345224,328224,OK
83.707725,Trader_ArbTest,Tick,784,699,85,-85,141800,142300,-3234,345224,328224,OK
84.043705,Trader_ArbTest,Tick,784,699,85,-85,141800,142300,-3234,345224,328224,OK
84.214903,Trader_ArbTest,Tick,784,699,85,-85,141800,142200,-3234,345224,328224,OK
84.495414,Trader_ArbTest,Tick,784,699,85,-85,141800,142200,-3234,345224,328224,OK
84.714817,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
85.021812,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
85.247404,Trader_ArbTest,Tick,784,699,85,-85,142000,142400,-3234,345224,328224,OK
85.503784,Trader_ArbTest,Tick,784,699,85,-85,142000,142400,-3234,345224,328224,OK
85.783555,Trader_ArbTest,Tick,784,699,85,-85,142100,142400,-3234,345224,328224,OK
85.964066,Trader_ArbTest,Tick,784,699,85,-85,142100,142400,-3234,345224,328224,OK
86.237652,Trader_ArbTest,Tick,784,699,85,-85,142100,142700,-3234,345224,328224,OK
86.478463,Trader_ArbTest,Tick,784,699,85,-85,142100,142700,-3234,345224,328224,OK
86.752441,Trader_ArbTest,Tick,784,699,85,-85,142100,142700,-3234,345224,328224,OK
87.008733,Trader_ArbTest,Tick,784,699,85,-85,142300,142700,-3234,345224,328224,OK
87.236469,Trader_ArbTest,Tick,784,699,85,-85,142300,142700,-3234,345224,328224,OK
87.485305,Trader_ArbTest,Tick,784,699,85,-85,142300,142700,-3234,345224,328224,OK
87.742324,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
87.962347,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
88.286612,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
88.517122,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
88.768215,Trader_ArbTest,Tick,784,699,85,-85,141800,142400,-3234,345224,328224,OK
89.017869,Trader_ArbTest,Tick,784,699,85,-85,142300,142200,-3234,345224,353724,OK
89.269128,Trader_ArbTest,Tick,784,699,85,-85,142300,142200,-3234,345224,353724,OK
89.534944,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
89.75191,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
90.017193,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
90.253384,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
90.477239,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
90.780214,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
91.011187,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
91.261596,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
91.478432,Trader_ArbTest,Tick,784,729,55,-55,142300,142200,-3661,345651,351151,OK
91.778617,Trader_ArbTest,Tick,784,729,55,-55,142300,141700,-3661,345651,356651,OK
91.978404,Trader_ArbTest,Tick,784,729,55,-55,142300,141700,-3661,345651,356651,OK
92.297327,Trader_ArbTest,Tick,784,729,55,-55,142300,141700,-3661,345651,356651,OK
92.515183,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
92.717109,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
92.984059,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
93.277954,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
93.514686,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
93.73339,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
93.998311,Trader_ArbTest,Tick,784,729,55,-55,141500,141700,-3661,345651,334651,OK
94.228451,Trader_ArbTest,Tick,784,759,25,-25,142000,141700,-4087,349077,354077,OK
94.497804,Trader_ArbTest,Tick,784,759,25,-25,141500,141700,-4087,349077,344077,OK
94.713609,Trader_ArbTest,Tick,814,759,55,-55,141200,141700,-3238,354228,343228,OK
94.957304,Trader_ArbTest,Tick,814,759,55,-55,141500,141700,-3238,354228,343228,OK
95.212096,Trader_ArbTest,Tick,814,759,55,-55,141500,141700,-3238,354228,343228,OK
95.532359,Trader_ArbTest,Tick,814,759,55,-55,141500,141700,-3238,354228,343228,OK
95.770997,Trader_ArbTest,Tick,814,759,55,-55,141500,141900,-3238,354228,343228,OK
95.978116,Trader_ArbTest,Tick,824,759,65,-65,141500,141900,-2955,358945,345945,OK
96.283756,Trader_ArbTest,Tick,834,759,75,-75,141500,142100,-2672,363662,348662,OK
96.525093,Trader_ArbTest,Tick,834,790,44,-44,142200,142200,-3070,361060,361060,OK
96.775474,Trader_ArbTest,Tick,834,790,44,-44,142200,142200,-3070,361060,361060,OK
96.980766,Trader_ArbTest,Tick,834,790,44,-44,142200,142200,-3070,361060,361060,OK
97.280182,Trader_ArbTest,Tick,834,790,44,-44,142200,142200,-3070,361060,361060,OK
97.461006,Trader_ArbTest,Tick,834,790,44,-44,142200,142200,-3070,361060,361060,OK
97.736353,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
98.019298,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
98.202496,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
98.549851,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
98.725041,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
99.030325,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
99.206594,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
99.547697,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
99.770507,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
100.0419,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
100.228368,Trader_ArbTest,Tick,834,790,44,-44,142200,142300,-3070,361060,356660,OK
100.534076,Trader_ArbTest,Tick,834,790,44,-44,142200,142100,-3070,361060,365460,OK
100.76969,Trader_ArbTest,Tick,834,817,17,-17,142100,142100,-3454,364144,364144,OK
100.98105,Trader_ArbTest,Tick,834,817,17,-17,142100,142100,-3454,364144,364144,OK
101.272559,Trader_ArbTest,Tick,834,817,17,-17,142300,142100,-3454,364144,367544,OK
101.456438,Trader_ArbTest,Tick,834,817,17,-17,142300,142100,-3454,364144,367544,OK
101.759876,Trader_ArbTest,Tick,834,847,-13,13,142700,142100,-3881,370571,367971,OK
102.039302,Trader_ArbTest,Tick,834,847,-13,13,142700,142100,-3881,370571,367971,OK
102.290814,Trader_ArbTest,Tick,834,847,-13,13,142700,142100,-3881,370571,367971,OK
102.452145,Trader_ArbTest,Tick,834,877,-43,43,142800,142100,-4309,376999,368399,OK
102.754076,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
102.976211,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
103.251362,Trader_ArbTest,Tick,834,896,-62,62,142600,142200,-4580,382970,370570,OK
103.522588,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
103.7472,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
103.960475,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
104.229794,Trader_ArbTest,Tick,834,896,-62,62,142600,142100,-4580,382970,370570,OK
104.501615,Trader_ArbTest,Tick,854,896,-42,42,142000,142100,-4864,381254,385454,OK
104.701129,Trader_ArbTest,Tick,854,896,-42,42,142000,142100,-4864,381254,385454,OK
105.034452,Trader_ArbTest,Tick,854,896,-42,42,142000,142100,-4864,381254,385454,OK
105.282143,Trader_ArbTest,Tick,854,896,-42,42,142000,141900,-4864,381254,377054,OK
105.54619,Trader_ArbTest,Tick,854,926,-72,72,142500,141800,-5291,396681,382281,OK
105.753537,Trader_ArbTest,Tick,854,926,-72,72,142500,141800,-5291,396681,382281,OK
106.012435,Trader_ArbTest,Tick,854,926,-72,72,142400,141800,-5291,396681,382281,OK
106.261728,Trader_ArbTest,Tick,854,926,-72,72,142000,141800,-5291,396681,382281,OK
106.54874,Trader_ArbTest,Tick,854,926,-72,72,142000,141800,-5291,396681,382281,OK
106.786173,Trader_ArbTest,Tick,854,926,-72,72,142000,141800,-5291,396681,382281,OK
106.981197,Trader_ArbTest,Tick,854,931,-77,77,142000,141800,-5149,398039,382639,OK
107.205085,Trader_ArbTest,Tick,854,931,-77,77,142000,141800,-5149,398039,382639,OK
107.520551,Trader_ArbTest,Tick,854,931,-77,77,142000,141800,-5149,398039,382639,OK
107.744039,Trader_ArbTest,Tick,854,931,-77,77,142000,141800,-5149,398039,382639,OK
107.979258,Trader_ArbTest,Tick,854,931,-77,77,142000,141800,-5149,398039,382639,OK
108.269122,Trader_ArbTest,Tick,854,941,-87,87,142000,141800,-4865,400755,383355,OK
108.538636,Trader_ArbTest,Tick,854,941,-87,87,142000,141800,-4865,400755,383355,OK
108.775697,Trader_ArbTest,Tick,854,941,-87,87,142000,141800,-4865,400755,383355,OK
108.980766,Trader_ArbTest,Tick,854,941,-87,87,142000,141200,-4865,400755,383355,OK
109.237303,Trader_ArbTest,Tick,854,941,-87,87,142000,141400,-4865,400755,383355,OK
109.514755,Trader_ArbTest,Tick,854,941,-87,87,142000,141400,-4865,400755,383355,OK
109.763841,Trader_ArbTest,Tick,854,941,-87,87,142000,141400,-4865,400755,383355,OK
110.008943,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
110.221901,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
110.522635,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
110.778712,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
111.042214,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
111.218299,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
111.545667,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
111.767249,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
111.988992,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
112.277334,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
112.454719,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
112.701277,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
112.995479,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
113.287252,Trader_ArbTest,Tick,854,941,-87,87,141500,141400,-4865,400755,392055,OK
113.488529,Trader_ArbTest,Tick,854,941,-87,87,141500,141200,-4865,400755,383355,OK
113.70231,Trader_ArbTest,Tick,854,941,-87,87,141500,141200,-4865,400755,383355,OK
114.025551,Trader_ArbTest,Tick,854,941,-87,87,141800,141200,-4865,400755,383355,OK
114.290517,Trader_ArbTest,Tick,854,941,-87,87,141800,141000,-4865,400755,383355,OK
114.477516,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
114.709639,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
115.036215,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
115.252367,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
115.516803,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
115.791941,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
116.01397,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
116.281585,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
116.470111,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
116.715005,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
117.040361,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
117.203282,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
117.483456,Trader_ArbTest,Tick,854,941,-87,87,141400,141000,-4865,400755,383355,OK
117.730468,Trader_ArbTest,Tick,854,941,-87,87,141800,141000,-4865,400755,383355,OK
118.02283,Trader_ArbTest,Tick,854,941,-87,87,141800,141000,-4865,400755,383355,OK
118.225099,Trader_ArbTest,Tick,854,941,-87,87,141300,141300,-4865,400755,400755,OK
118.541506,Trader_ArbTest,Tick,854,941,-87,87,141300,141300,-4865,400755,400755,OK
118.757071,Trader_ArbTest,Tick,854,941,-87,87,141300,141300,-4865,400755,400755,OK
118.995923,Trader_ArbTest,Tick,854,941,-87,87,141300,141300,-4865,400755,400755,OK
119.239605,Trader_ArbTest,Tick,854,941,-87,87,141300,141100,-4865,400755,383355,OK
119.479727,Trader_ArbTest,Tick,854,941,-87,87,141600,141100,-4865,400755,383355,OK
119.750338,Trader_ArbTest,Tick,854,941,-87,87,141600,141100,-4865,400755,383355,OK
119.97184,Trader_ArbTest,Tick,854,941,-87,87,141600,141100,-4865,400755,383355,OK
120.206673,Trader_ArbTest,Tick,854,941,-87,87,141500,141100,-4865,400755,383355,OK
120.479988,Trader_ArbTest,Tick,854,941,-87,87,141000,141100,-4865,400755,409455,OK
120.719238,Trader_ArbTest,Tick,854,941,-87,87,141000,141100,-4865,400755,409455,OK
120.966735,Trader_ArbTest,Tick,854,941,-87,87,141000,141100,-4865,400755,409455,OK
121.297965,Trader_ArbTest,Tick,854,941,-87,87,141000,141100,-4865,400755,409455,OK
121.524714,Trader_ArbTest,Tick,854,941,-87,87,141000,141100,-4865,400755,409455,OK
121.750782,Trader_ArbTest,Tick,854,941,-87,87,141300,141100,-4865,400755,383355,OK
121.977926,Trader_ArbTest,Tick,854,941,-87,87,141300,141100,-4865,400755,383355,OK
122.256436,Trader_ArbTest,Tick,854,941,-87,87,141300,140600,-4865,400755,383355,OK
122.53938,Trader_ArbTest,Tick,854,941,-87,87,141200,140600,-4865,400755,383355,OK
122.765237,Trader_ArbTest,Tick,854,941,-87,87,141200,140600,-4865,400755,383355,OK
122.980281,Trader_ArbTest,Tick,854,941,-87,87,141000,140600,-4865,400755,383355,OK
123.275432,Trader_ArbTest,Tick,854,941,-87,87,141000,140600,-4865,400755,383355,OK
123.458983,Trader_ArbTest,Tick,854,941,-87,87,141000,140600,-4865,400755,383355,OK
123.780468,Trader_ArbTest,Tick,854,941,-87,87,140700,140400,-4865,400755,383355,OK
123.995503,Trader_ArbTest,Tick,854,941,-87,87,140700,140400,-4865,400755,383355,OK
124.218778,Trader_ArbTest,Tick,854,941,-87,87,140700,140400,-4865,400755,383355,OK
124.512896,Trader_ArbTest,Tick,854,941,-87,87,140600,140400,-4865,400755,383355,OK
124.776498,Trader_ArbTest,Tick,854,941,-87,87,140600,140100,-4865,400755,383355,OK
125.020313,Trader_ArbTest,Tick,854,941,-87,87,140600,140000,-4865,400755,383355,OK
125.284938,Trader_ArbTest,Tick,854,941,-87,87,140500,140000,-4865,400755,383355,OK
125.508251,Trader_ArbTest,Tick,854,941,-87,87,140400,140000,-4865,400755,383355,OK
125.740483,Trader_ArbTest,Tick,854,941,-87,87,140400,140000,-4865,400755,383355,OK
125.984086,Trader_ArbTest,Tick,854,941,-87,87,140400,140000,-4865,400755,383355,OK
126.276785,Trader_ArbTest,Tick,854,941,-87,87,140400,140000,-4865,400755,383355,OK
126.473335,Trader_ArbTest,Tick,854,941,-87,87,140500,140000,-4865,400755,383355,OK
126.799239,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
127.048242,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
127.236197,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
127.536521,Trader_ArbTest,Tick,854,941,-87,87,140600,140100,-4865,400755,383355,OK
127.714244,Trader_ArbTest,Tick,854,941,-87,87,140600,140100,-4865,400755,383355,OK
127.971088,Trader_ArbTest,Tick,854,941,-87,87,140600,140100,-4865,400755,383355,OK
128.290216,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
128.473511,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
128.730339,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
129.04779,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
129.236372,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
129.462033,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
129.779165,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
129.986634,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
130.21316,Trader_ArbTest,Tick,854,941,-87,87,140200,140100,-4865,400755,392055,OK
130.452464,Trader_ArbTest,Tick,854,941,-87,87,140500,140100,-4865,400755,383355,OK
130.719215,Trader_ArbTest,Tick,854,941,-87,87,140500,140100,-4865,400755,383355,OK
131.013189,Trader_ArbTest,Tick,854,941,-87,87,140500,140000,-4865,400755,383355,OK
131.24717,Trader_ArbTest,Tick,854,941,-87,87,140500,140000,-4865,400755,383355,OK
131.53491,Trader_ArbTest,Tick,854,941,-87,87,140600,140000,-4865,400755,383355,OK
131.728873,Trader_ArbTest,Tick,854,941,-87,87,140600,140000,-4865,400755,383355,OK
131.97585,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
132.231154,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
132.529489,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
132.772695,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
132.985945,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
133.212644,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
133.547591,Trader_ArbTest,Tick,854,941,-87,87,140200,139800,-4865,400755,383355,OK
133.74731,Trader_ArbTest,Tick,854,941,-87,87,140200,139800,-4865,400755,383355,OK
133.951261,Trader_ArbTest,Tick,854,941,-87,87,140200,139900,-4865,400755,383355,OK
134.25675,Trader_ArbTest,Tick,854,941,-87,87,140200,139900,-4865,400755,383355,OK
134.507631,Trader_ArbTest,Tick,854,941,-87,87,140200,139900,-4865,400755,383355,OK
134.745677,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
134.987256,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
135.268126,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
135.515414,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
135.790318,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
136.004345,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
136.286004,Trader_ArbTest,Tick,854,941,-87,87,140200,140000,-4865,400755,383355,OK
136.491414,Trader_ArbTest,Tick,854,941,-87,87,140100,140100,-4865,400755,400755,OK
136.794703,Trader_ArbTest,Tick,854,941,-87,87,140100,140100,-4865,400755,400755,OK
