Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
79.776101,TraderOne,Tick,465,435,30,-30,147600,148500,10063,-30463,-36463,OK
79.980414,TraderOne,Tick,475,435,40,-40,147900,148400,10359,-24759,-32759,OK
80.299527,TraderOne,Tick,475,435,40,-40,147900,148400,10359,-24759,-32759,OK
80.513905,TraderOne,Tick,485,435,50,-50,147900,148400,10655,-21055,-31055,OK
80.707782,TraderOne,Tick,485,435,50,-50,147900,148400,10655,-21055,-31055,OK
81.000276,TraderOne,Tick,485,435,50,-50,147900,148400,10655,-21055,-31055,OK
81.276595,TraderOne,Tick,485,435,50,-50,147900,148200,10655,-21055,-31055,OK
81.474279,TraderOne,Tick,485,435,50,-50,147900,148400,10655,-21055,-31055,OK
81.788418,TraderOne,Tick,495,435,60,-60,148000,148400,10951,-14351,-26351,OK
81.979223,TraderOne,Tick,495,435,60,-60,148000,148400,10951,-14351,-26351,OK
82.248215,TraderOne,Tick,495,435,60,-60,148000,148400,10951,-14351,-26351,OK
82.522105,TraderOne,Tick,495,445,50,-50,148200,148800,10803,-22203,-32203,OK
82.750243,TraderOne,Tick,495,445,50,-50,148200,148800,10803,-22203,-32203,OK
83.049599,TraderOne,Tick,495,445,50,-50,148200,148800,10803,-22203,-32203,OK
83.287238,TraderOne,Tick,500,445,55,-55,148400,148800,10951,-19851,-30851,OK
83.517031,TraderOne,Tick,500,445,55,-55,148400,148800,10951,-19851,-30851,OK
83.716247,TraderOne,Tick,500,445,55,-55,148400,148800,10951,-19851,-30851,OK
84.021824,TraderOne,Tick,500,445,55,-55,148400,149000,10951,-19851,-30851,OK
84.22676,TraderOne,Tick,500,445,55,-55,148400,149000,10951,-19851,-30851,OK
84.548415,TraderOne,Tick,500,445,55,-55,148400,149000,10951,-19851,-30851,OK
84.713811,TraderOne,Tick,500,445,55,-55,148400,149200,10951,-19851,-30851,OK
84.976843,TraderOne,Tick,510,445,65,-65,148600,149200,11248,-14148,-27148,OK
85.227579,TraderOne,Tick,510,455,55,-55,148600,149200,11545,-20445,-31445,OK
85.482879,TraderOne,Tick,510,465,45,-45,148800,149200,11396,-25296,-34296,OK
85.782987,TraderOne,Tick,510,465,45,-45,148800,149200,11396,-25296,-34296,OK
86.019573,TraderOne,Tick,520,475,45,-45,149000,149600,11545,-27445,-36445,OK
86.27693,TraderOne,Tick,520,475,45,-45,149000,149600,11545,-27445,-36445,OK
86.502143,TraderOne,Tick,520,475,45,-45,149000,149600,11545,-27445,-36445,OK
86.740992,TraderOne,Tick,520,485,35,-35,149600,149600,11396,-30296,-30296,OK
86.954426,TraderOne,Tick,520,485,35,-35,149600,149600,11396,-30296,-30296,OK
87.254635,TraderOne,Tick,520,485,35,-35,149600,149600,11396,-30296,-30296,OK
87.54715,TraderOne,Tick,520,485,35,-35,149600,149700,11396,-30296,-33796,OK
87.763362,TraderOne,Tick,520,485,35,-35,149600,149600,11396,-30296,-30296,OK
87.963939,TraderOne,Tick,520,485,35,-35,149600,149500,11396,-30296,-26796,OK
88.291951,TraderOne,Tick,520,485,35,-35,149600,149500,11396,-30296,-26796,OK
88.491139,TraderOne,Tick,520,485,35,-35,149600,149500,11396,-30296,-26796,OK
88.743059,TraderOne,Tick,520,485,35,-35,149600,149200,11396,-30296,-23296,OK
88.985705,TraderOne,Tick,520,485,35,-35,149600,149100,11396,-30296,-23296,OK
89.211822,TraderOne,Tick,520,485,35,-35,149600,149100,11396,-30296,-23296,OK
89.454269,TraderOne,Tick,520,485,35,-35,149600,148900,11396,-30296,-23296,OK
89.741987,TraderOne,Tick,520,485,35,-35,149600,148900,11396,-30296,-23296,OK
89.999727,TraderOne,Tick,520,485,35,-35,149600,148900,11396,-30296,-23296,OK
90.284832,TraderOne,Tick,520,485,35,-35,149600,149100,11396,-30296,-23296,OK
90.543662,TraderOne,Tick,520,485,35,-35,149600,149100,11396,-30296,-23296,OK
90.776756,TraderOne,Tick,520,485,35,-35,149600,149100,11396,-30296,-23296,OK
91.007906,TraderOne,Tick,520,495,25,-25,148800,149100,11247,-33147,-38147,OK
91.277426,TraderOne,Tick,520,505,15,-15,149400,149100,11546,-30446,-27446,OK
91.465435,TraderOne,Tick,520,510,10,-10,149400,148900,11695,-28595,-26595,OK
91.750404,TraderOne,Tick,520,515,5,-5,149600,148900,11621,-29521,-28521,OK
92.034912,TraderOne,Tick,520,519,1,-1,149500,148900,11741,-28041,-27841,OK
92.215009,TraderOne,Tick,530,519,11,-11,148500,148900,11592,-27892,-30092,OK
92.459076,TraderOne,Tick,530,519,11,-11,148500,148900,11592,-27892,-30092,OK
92.750432,TraderOne,Tick,530,519,11,-11,148500,148900,11592,-27892,-30092,OK
92.984929,TraderOne,Tick,530,519,11,-11,148500,148900,11592,-27892,-30092,OK
93.203721,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
93.466165,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
93.705927,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
93.954685,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
94.262061,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
94.461616,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
94.788947,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
94.993613,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
95.280096,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
95.505002,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
95.766659,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
96.005514,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
96.280812,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
96.50002,TraderOne,Tick,530,519,11,-11,148500,149200,11592,-27892,-30092,OK
96.799711,TraderOne,Tick,536,519,17,-17,149600,149200,11772,-27472,-24072,OK
97.043089,TraderOne,Tick,536,519,17,-17,149600,149200,11772,-27472,-24072,OK
97.211406,TraderOne,Tick,536,519,17,-17,149600,149200,11772,-27472,-24072,OK
97.46276,TraderOne,Tick,546,529,17,-17,149800,149600,11472,-27172,-23772,OK
97.757102,TraderOne,Tick,546,529,17,-17,149800,149800,11472,-27172,-27172,OK
98.021292,TraderOne,Tick,546,529,17,-17,149800,149800,11472,-27172,-27172,OK
98.286188,TraderOne,Tick,546,529,17,-17,149800,149800,11472,-27172,-27172,OK
98.525058,TraderOne,Tick,556,529,27,-27,149800,149800,11322,-26022,-26022,OK
98.770126,TraderOne,Tick,556,529,27,-27,149800,149800,11322,-26022,-26022,OK
98.975392,TraderOne,Tick,556,529,27,-27,149800,149900,11322,-26022,-28722,OK
99.287525,TraderOne,Tick,556,529,27,-27,149800,150100,11322,-26022,-34122,OK
99.482924,TraderOne,Tick,566,529,37,-37,149800,150100,11622,-24322,-35422,OK
99.771493,TraderOne,Tick,566,529,37,-37,149800,150000,11622,-24322,-31722,OK
99.99898,TraderOne,Tick,566,539,27,-27,149900,150000,11472,-27172,-29872,OK
100.284808,TraderOne,Tick,566,539,27,-27,149900,149900,11472,-27172,-27172,OK
100.471613,TraderOne,Tick,566,539,27,-27,149900,149900,11472,-27172,-27172,OK
100.725846,TraderOne,Tick,566,539,27,-27,149900,149900,11472,-27172,-27172,OK
100.978466,TraderOne,Tick,566,539,27,-27,149900,149900,11472,-27172,-27172,OK
101.233759,TraderOne,Tick,566,539,27,-27,149900,149900,11472,-27172,-27172,OK
101.535288,TraderOne,Tick,576,539,37,-37,149400,150100,11322,-25022,-36122,OK
101.776013,TraderOne,Tick,576,539,37,-37,149400,150100,11322,-25022,-36122,OK
101.951262,TraderOne,Tick,576,539,37,-37,149400,150100,11322,-25022,-36122,OK
102.256779,TraderOne,Tick,576,539,37,-37,149400,150100,11322,-25022,-36122,OK
102.478284,TraderOne,Tick,576,539,37,-37,149400,150100,11322,-25022,-36122,OK
102.777434,TraderOne,Tick,586,539,47,-47,149900,150300,11622,-22322,-36422,OK
102.996856,TraderOne,Tick,586,539,47,-47,149900,150300,11622,-22322,-36422,OK
103.30008,TraderOne,Tick,586,539,47,-47,149900,150300,11622,-22322,-36422,OK
103.529877,TraderOne,Tick,590,549,41,-41,149900,150300,11412,-25112,-37412,OK
103.75266,TraderOne,Tick,590,551,39,-39,150100,150300,11472,-25772,-33572,OK
103.980745,TraderOne,Tick,590,551,39,-39,150100,150400,11472,-25772,-37472,OK
104.224002,TraderOne,Tick,590,551,39,-39,150100,150400,11472,-25772,-37472,OK
104.521828,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
104.767632,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
105.028279,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
105.262937,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
105.47434,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
105.783136,TraderOne,Tick,590,551,39,-39,150100,150200,11472,-25772,-29672,OK
105.957107,TraderOne,Tick,590,551,39,-39,150100,150300,11472,-25772,-33572,OK
106.293971,TraderOne,Tick,590,551,39,-39,150100,150500,11472,-25772,-37472,OK
106.464422,TraderOne,Tick,600,551,49,-49,150200,150500,11322,-21622,-36322,OK
106.72064,TraderOne,Tick,600,551,49,-49,150200,150400,11322,-21622,-31422,OK
107.013442,TraderOne,Tick,600,551,49,-49,150200,150300,11322,-21622,-26522,OK
107.225994,TraderOne,Tick,600,551,49,-49,150200,150300,11322,-21622,-26522,OK
107.535167,TraderOne,Tick,600,551,49,-49,150200,150400,11322,-21622,-31422,OK
107.709339,TraderOne,Tick,600,551,49,-49,150200,150400,11322,-21622,-31422,OK
108.003502,TraderOne,Tick,600,551,49,-49,150200,150400,11322,-21622,-31422,OK
108.245849,TraderOne,Tick,600,551,49,-49,150200,150300,11322,-21622,-26522,OK
108.488936,TraderOne,Tick,600,551,49,-49,150200,150100,11322,-21622,-16722,OK
108.796548,TraderOne,Tick,600,561,39,-39,149600,150100,11622,-25922,-37622,OK
109.047637,TraderOne,Tick,600,561,39,-39,149600,150100,11622,-25922,-37622,OK
109.283411,TraderOne,Tick,600,561,39,-39,149600,150100,11622,-25922,-37622,OK
109.51657,TraderOne,Tick,600,571,29,-29,150000,150100,11472,-27772,-30672,OK
109.719253,TraderOne,Tick,600,581,19,-19,150100,150100,11772,-29072,-29072,OK
110.034887,TraderOne,Tick,600,591,9,-9,150100,150100,12072,-29372,-29372,OK
110.2947,TraderOne,Tick,610,591,19,-19,150200,150500,12372,-27672,-33372,OK
110.501435,TraderOne,Tick,620,591,29,-29,150200,150500,12672,-25972,-34672,OK
110.753816,TraderOne,Tick,630,591,39,-39,150200,150700,12972,-23272,-34972,OK
110.971855,TraderOne,Tick,640,591,49,-49,150200,150600,13272,-19572,-34272,OK
111.29562,TraderOne,Tick,650,591,59,-59,150200,150600,13572,-15872,-33572,OK
111.471892,TraderOne,Tick,650,601,49,-49,150600,150600,13872,-21172,-21172,OK
111.755786,TraderOne,Tick,650,601,49,-49,150100,150600,13872,-21172,-35872,OK
112.048208,TraderOne,Tick,650,601,49,-49,150100,150600,13872,-21172,-35872,OK
112.241374,TraderOne,Tick,650,601,49,-49,150100,150500,13872,-21172,-35872,OK
112.472327,TraderOne,Tick,650,611,39,-39,150100,150400,14172,-25472,-37172,OK
112.753819,TraderOne,Tick,650,611,39,-39,150100,150500,14172,-25472,-37172,OK
113.025818,TraderOne,Tick,650,611,39,-39,150100,150700,14172,-25472,-37172,OK
113.296322,TraderOne,Tick,650,611,39,-39,150100,150600,14172,-25472,-37172,OK
113.504033,TraderOne,Tick,650,611,39,-39,150100,150500,14172,-25472,-37172,OK
113.768646,TraderOne,Tick,650,611,39,-39,150100,150500,14172,-25472,-37172,OK
113.993244,TraderOne,Tick,650,611,39,-39,150100,150500,14172,-25472,-37172,OK
114.290718,TraderOne,Tick,650,611,39,-39,150500,150600,14172,-25472,-29372,OK
114.460611,TraderOne,Tick,650,611,39,-39,150500,150500,14172,-25472,-25472,OK
114.709411,TraderOne,Tick,650,611,39,-39,150500,150500,14172,-25472,-25472,OK
115.030406,TraderOne,Tick,650,611,39,-39,150500,150900,14172,-25472,-37172,OK
115.229684,TraderOne,Tick,650,611,39,-39,150500,150500,14172,-25472,-25472,OK
115.513474,TraderOne,Tick,658,618,40,-40,150100,150500,14262,-26062,-38062,OK
115.723965,TraderOne,Tick,658,618,40,-40,150100,150500,14262,-26062,-38062,OK
116.03522,TraderOne,Tick,658,618,40,-40,150100,150400,14262,-26062,-38062,OK
116.229511,TraderOne,Tick,658,628,30,-30,150600,150500,14112,-30912,-27912,OK
116.49113,TraderOne,Tick,658,628,30,-30,150600,150800,14112,-30912,-36912,OK
116.717179,TraderOne,Tick,658,628,30,-30,150600,150800,14112,-30912,-36912,OK
116.981067,TraderOne,Tick,668,628,40,-40,150000,150500,13962,-28762,-40762,OK
117.279689,TraderOne,Tick,668,628,40,-40,150000,150300,13962,-28762,-40762,OK
117.523737,TraderOne,Tick,668,628,40,-40,150000,150300,13962,-28762,-40762,OK
117.734069,TraderOne,Tick,668,628,40,-40,150000,150300,13962,-28762,-40762,OK
117.966103,TraderOne,Tick,668,628,40,-40,150000,150300,13962,-28762,-40762,OK
118.293466,TraderOne,Tick,668,638,30,-30,150100,150500,13812,-32612,-41612,OK
118.470071,TraderOne,Tick,668,645,23,-23,150500,150500,14023,-32823,-32823,OK
118.756857,TraderOne,Tick,668,645,23,-23,150500,150300,14023,-32823,-28223,OK
119.046129,TraderOne,Tick,668,645,23,-23,150500,150300,14023,-32823,-28223,OK
119.248118,TraderOne,Tick,668,645,23,-23,150500,150300,14023,-32823,-28223,OK
119.532039,TraderOne,Tick,668,645,23,-23,150500,150300,14023,-32823,-28223,OK
119.779465,TraderOne,Tick,668,646,22,-22,150100,150100,14008,-33008,-33008,OK
119.964853,TraderOne,Tick,668,646,22,-22,150100,150100,14008,-33008,-33008,OK
120.292061,TraderOne,Tick,668,656,12,-12,150200,150600,13858,-40858,-44458,OK
120.465265,TraderOne,Tick,678,656,22,-22,150200,150600,14158,-38158,-44758,OK
120.71836,TraderOne,Tick,685,656,29,-29,150200,150600,14368,-36268,-44968,OK
120.992749,TraderOne,Tick,685,656,29,-29,150200,150600,14368,-36268,-44968,OK
121.298107,TraderOne,Tick,695,656,39,-39,150000,150600,14218,-34118,-45818,OK
121.539961,TraderOne,Tick,695,656,39,-39,150000,150600,14218,-34118,-45818,OK
121.751278,TraderOne,Tick,695,656,39,-39,150000,150600,14218,-34118,-45818,OK
122.018285,TraderOne,Tick,705,656,49,-49,150100,150600,14068,-31968,-46668,OK
122.241343,TraderOne,Tick,705,656,49,-49,150100,150600,14068,-31968,-46668,OK
122.515196,TraderOne,Tick,705,656,49,-49,150100,150500,14068,-31968,-46668,OK
122.785659,TraderOne,Tick,705,656,49,-49,150100,150500,14068,-31968,-46668,OK
123.000613,TraderOne,Tick,705,656,49,-49,150100,150500,14068,-31968,-46668,OK
123.288753,TraderOne,Tick,705,656,49,-49,150100,150400,14068,-31968,-46668,OK
123.466354,TraderOne,Tick,705,656,49,-49,150100,150400,14068,-31968,-46668,OK
123.774493,TraderOne,Tick,705,666,39,-39,150400,150400,13918,-35818,-35818,OK
123.964879,TraderOne,Tick,705,676,29,-29,150400,150400,13768,-38668,-38668,OK
124.222747,TraderOne,Tick,705,686,19,-19,150400,150400,14069,-39969,-39969,OK
124.47031,TraderOne,Tick,705,696,9,-9,150600,150400,14370,-41270,-39470,OK
124.747396,TraderOne,Tick,705,696,9,-9,150600,150400,14370,-41270,-39470,OK
125.011493,TraderOne,Tick,705,696,9,-9,150600,150400,14370,-41270,-39470,OK
125.246358,TraderOne,Tick,705,696,9,-9,150600,150400,14370,-41270,-39470,OK
125.517667,TraderOne,Tick,705,696,9,-9,150400,150400,14370,-41270,-41270,OK
125.777968,TraderOne,Tick,705,696,9,-9,150400,150400,14370,-41270,-41270,OK
126.016429,TraderOne,Tick,715,696,19,-19,150500,150700,14671,-40571,-44371,OK
126.201519,TraderOne,Tick,725,696,29,-29,150500,150900,14972,-39872,-48572,OK
126.514749,TraderOne,Tick,735,696,39,-39,150500,151200,15273,-36173,-47873,OK
126.717331,TraderOne,Tick,745,696,49,-49,150600,151000,15574,-32474,-47174,OK
127.032166,TraderOne,Tick,745,696,49,-49,150600,151000,15574,-32474,-47174,OK
127.272854,TraderOne,Tick,745,696,49,-49,150600,151000,15574,-32474,-47174,OK
127.52743,TraderOne,Tick,745,696,49,-49,150600,150700,15574,-32474,-37374,OK
127.780483,TraderOne,Tick,745,706,39,-39,150400,150400,15875,-34775,-34775,OK
127.959664,TraderOne,Tick,745,706,39,-39,150700,150300,15875,-34775,-23075,OK
128.262865,TraderOne,Tick,745,706,39,-39,150700,150300,15875,-34775,-23075,OK
128.462843,TraderOne,Tick,745,706,39,-39,150700,150200,15875,-34775,-23075,OK
128.76839,TraderOne,Tick,745,706,39,-39,150700,150200,15875,-34775,-23075,OK
128.994409,TraderOne,Tick,745,706,39,-39,150700,150200,15875,-34775,-23075,OK
129.246359,TraderOne,Tick,745,706,39,-39,150700,150200,15875,-34775,-23075,OK
129.518414,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
129.791504,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
130.006393,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
130.283536,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
130.524507,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
130.727827,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
130.971641,TraderOne,Tick,745,716,29,-29,151000,150400,15725,-37625,-28925,OK
131.23439,TraderOne,Tick,755,716,39,-39,149800,150100,15575,-36475,-48175,OK
131.473001,TraderOne,Tick,755,716,39,-39,149800,150100,15575,-36475,-48175,OK
131.786936,TraderOne,Tick,755,716,39,-39,149800,150100,15575,-36475,-48175,OK
132.010024,TraderOne,Tick,755,726,29,-29,150800,150100,15425,-39325,-30625,OK
132.284864,TraderOne,Tick,755,726,29,-29,150800,149800,15425,-39325,-30625,OK
132.535099,TraderOne,Tick,755,736,19,-19,149800,149800,15725,-39625,-39625,OK
132.738693,TraderOne,Tick,755,746,9,-9,149800,149600,16025,-37925,-36125,OK
133.038145,TraderOne,Tick,755,756,-1,1,149800,149600,16325,-36225,-36425,OK
133.231896,TraderOne,Tick,755,766,-11,11,150200,149600,16175,-35075,-37275,OK
133.462825,TraderOne,Tick,755,772,-17,17,149800,149600,16355,-34055,-37455,OK
133.763349,TraderOne,Tick,765,772,-7,7,149000,149500,16205,-35905,-34505,OK
133.998189,TraderOne,Tick,765,772,-7,7,149000,149600,16205,-35905,-34505,OK
134.234417,TraderOne,Tick,765,772,-7,7,149000,149600,16205,-35905,-34505,OK
134.465328,TraderOne,Tick,765,772,-7,7,149000,149700,16205,-35905,-34505,OK
134.716126,TraderOne,Tick,765,772,-7,7,149000,149700,16205,-35905,-34505,OK
134.964184,TraderOne,Tick,765,772,-7,7,149000,149800,16205,-35905,-33805,OK
135.254864,TraderOne,Tick,775,772,3,-3,149200,149800,16055,-37755,-38655,OK
135.51363,TraderOne,Tick,785,774,11,-11,149700,149900,15875,-36575,-38775,OK
135.793718,TraderOne,Tick,785,774,11,-11,149300,149900,15875,-36575,-39875,OK
135.993778,TraderOne,Tick,785,774,11,-11,149300,149900,15875,-36575,-39875,OK
136.235786,TraderOne,Tick,785,774,11,-11,149300,149900,15875,-36575,-39875,OK
136.517295,TraderOne,Tick,785,774,11,-11,149300,149900,15875,-36575,-39875,OK
136.706643,TraderOne,Tick,785,774,11,-11,149300,149800,15875,-36575,-39875,OK
136.966126,TraderOne,Tick,785,774,11,-11,149300,149600,15875,-36575,-38775,OK
137.29995,TraderOne,Tick,785,774,11,-11,149300,149600,15875,-36575,-38775,OK
137.543046,TraderOne,Tick,785,774,11,-11,149300,149600,15875,-36575,-38775,OK
137.765675,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
138.032655,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
138.256983,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
138.467004,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
138.800466,TraderOne,Tick,785,774,11,-11,149300,149100,15875,-36575,-34375,OK
139.017615,TraderOne,Tick,785,774,11,-11,149300,149100,15875,-36575,-34375,OK
139.231217,TraderOne,Tick,785,774,11,-11,149300,149100,15875,-36575,-34375,OK
139.48522,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
139.72986,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
139.955417,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
140.293466,TraderOne,Tick,785,774,11,-11,149300,149300,15875,-36575,-36575,OK
140.479723,TraderOne,Tick,785,781,4,-4,149700,149300,15770,-37170,-36370,OK
140.709645,TraderOne,Tick,785,781,4,-4,149700,149300,15770,-37170,-36370,OK
141.027883,TraderOne,Tick,785,781,4,-4,149700,149300,15770,-37170,-36370,OK
141.232132,TraderOne,Tick,785,781,4,-4,149700,149300,15770,-37170,-36370,OK
141.450595,TraderOne,Tick,785,781,4,-4,149700,149300,15770,-37170,-36370,OK
141.74548,TraderOne,Tick,785,791,-6,6,150200,149500,15620,-37020,-38220,OK
142.016645,TraderOne,Tick,785,791,-6,6,150200,149500,15620,-37020,-38220,OK
142.287217,TraderOne,Tick,785,791,-6,6,150200,149500,15620,-37020,-38220,OK
142.538686,TraderOne,Tick,785,791,-6,6,150200,149500,15620,-37020,-38220,OK
142.770454,TraderOne,Tick,785,801,-16,16,150200,149500,15470,-35870,-39070,OK
143.028753,TraderOne,Tick,785,801,-16,16,150200,149500,15470,-35870,-39070,OK
143.289123,TraderOne,Tick,785,801,-16,16,150200,149500,15470,-35870,-39070,OK
143.522927,TraderOne,Tick,785,801,-16,16,150200,149700,15470,-35870,-39070,OK
143.726614,TraderOne,Tick,785,811,-26,26,150200,149700,15320,-33720,-38920,OK
143.98992,TraderOne,Tick,795,811,-16,16,149200,149700,15170,-36570,-33370,OK
144.233486,TraderOne,Tick,795,811,-16,16,149200,149700,15170,-36570,-33370,OK
144.504922,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
144.770671,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
144.951871,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
145.266387,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
145.517365,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
145.74348,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
146.023603,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
146.289399,TraderOne,Tick,805,811,-6,6,149100,149500,15020,-38420,-37220,OK
146.506957,TraderOne,Tick,805,811,-6,6,149100,149500,15020,-38420,-37220,OK
146.746752,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
146.968645,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
147.209905,TraderOne,Tick,805,811,-6,6,149100,149700,15020,-38420,-37220,OK
