Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
79.773176,TraderOne,Tick,456,429,27,-27,147600,148500,9314,-29214,-34614,OK
79.95489,TraderOne,Tick,466,429,37,-37,147900,148400,9609,-23109,-30509,OK
80.21358,TraderOne,Tick,476,429,47,-47,147900,148400,9905,-20405,-29805,OK
80.465084,TraderOne,Tick,476,429,47,-47,147900,148400,9905,-20405,-29805,OK
80.756471,TraderOne,Tick,476,429,47,-47,147900,148400,9905,-20405,-29805,OK
81.045263,TraderOne,Tick,486,429,57,-57,147900,148400,10201,-16701,-28101,OK
81.290198,TraderOne,Tick,486,429,57,-57,147900,148200,10201,-16701,-28101,OK
81.45421,TraderOne,Tick,486,429,57,-57,147900,148400,10201,-16701,-28101,OK
81.775943,TraderOne,Tick,496,429,67,-67,148000,148400,10497,-10997,-24397,OK
82.020264,TraderOne,Tick,496,429,67,-67,148000,148400,10497,-10997,-24397,OK
82.213314,TraderOne,Tick,496,429,67,-67,148000,148400,10497,-10997,-24397,OK
82.49522,TraderOne,Tick,496,439,57,-57,148200,148800,10349,-17849,-29249,OK
82.73712,TraderOne,Tick,496,439,57,-57,148200,148800,10349,-17849,-29249,OK
82.984079,TraderOne,Tick,496,439,57,-57,148200,148800,10349,-17849,-29249,OK
83.267376,TraderOne,Tick,496,439,57,-57,148300,148800,10349,-17849,-29249,OK
83.510994,TraderOne,Tick,496,439,57,-57,148300,148800,10349,-17849,-29249,OK
83.725725,TraderOne,Tick,496,439,57,-57,148300,148800,10349,-17849,-29249,OK
83.988339,TraderOne,Tick,496,439,57,-57,148400,149000,10349,-17849,-29249,OK
84.272812,TraderOne,Tick,506,439,67,-67,148500,149000,10646,-13146,-26546,OK
84.486353,TraderOne,Tick,506,439,67,-67,148500,149000,10646,-13146,-26546,OK
84.711443,TraderOne,Tick,506,439,67,-67,148500,149200,10646,-13146,-26546,OK
84.966053,TraderOne,Tick,512,449,63,-63,148600,149200,10675,-16575,-29175,OK
85.299854,TraderOne,Tick,512,459,53,-53,148600,149200,10972,-22872,-33472,OK
85.496247,TraderOne,Tick,512,469,43,-43,148800,149200,10823,-27723,-36323,OK
85.735456,TraderOne,Tick,512,469,43,-43,148800,149200,10823,-27723,-36323,OK
86.006101,TraderOne,Tick,522,469,53,-53,148800,149600,11121,-23021,-33621,OK
86.255707,TraderOne,Tick,522,479,43,-43,149000,149600,10972,-29872,-38472,OK
86.515364,TraderOne,Tick,522,479,43,-43,149000,149600,10972,-29872,-38472,OK
86.791959,TraderOne,Tick,522,489,33,-33,149600,149600,10823,-32723,-32723,OK
87.003915,TraderOne,Tick,522,489,33,-33,149600,149600,10823,-32723,-32723,OK
87.238732,TraderOne,Tick,522,489,33,-33,149600,149600,10823,-32723,-32723,OK
87.537528,TraderOne,Tick,522,489,33,-33,149600,149700,10823,-32723,-36023,OK
87.759865,TraderOne,Tick,522,489,33,-33,149600,149600,10823,-32723,-32723,OK
88.026153,TraderOne,Tick,522,489,33,-33,149600,149500,10823,-32723,-29423,OK
88.285675,TraderOne,Tick,522,489,33,-33,149600,149500,10823,-32723,-29423,OK
88.524889,TraderOne,Tick,522,489,33,-33,149600,149200,10823,-32723,-26123,OK
88.791939,TraderOne,Tick,522,489,33,-33,149600,149200,10823,-32723,-26123,OK
88.964279,TraderOne,Tick,522,489,33,-33,149600,149100,10823,-32723,-26123,OK
89.22408,TraderOne,Tick,522,489,33,-33,149600,149100,10823,-32723,-26123,OK
89.548045,TraderOne,Tick,522,489,33,-33,149600,148900,10823,-32723,-26123,OK
89.707078,TraderOne,Tick,522,489,33,-33,149600,148900,10823,-32723,-26123,OK
90.023955,TraderOne,Tick,522,489,33,-33,149600,148900,10823,-32723,-26123,OK
90.248994,TraderOne,Tick,522,489,33,-33,149600,148900,10823,-32723,-26123,OK
90.506425,TraderOne,Tick,522,489,33,-33,149600,149100,10823,-32723,-26123,OK
90.72878,TraderOne,Tick,522,489,33,-33,149600,149100,10823,-32723,-26123,OK
91.031869,TraderOne,Tick,522,499,23,-23,148800,149100,10674,-35574,-40174,OK
91.260909,TraderOne,Tick,522,509,13,-13,149400,149100,10973,-32873,-30273,OK
91.4936,TraderOne,Tick,522,514,8,-8,149400,148900,11122,-31022,-29422,OK
91.72821,TraderOne,Tick,522,519,3,-3,148900,148900,11048,-31948,-31948,OK
91.956852,TraderOne,Tick,522,523,-1,1,149500,148900,11168,-30468,-30668,OK
92.266651,TraderOne,Tick,532,523,9,-9,148500,148900,11019,-31319,-33119,OK
92.528365,TraderOne,Tick,532,523,9,-9,148500,148900,11019,-31319,-33119,OK
92.742417,TraderOne,Tick,532,523,9,-9,148500,148900,11019,-31319,-33119,OK
92.957261,TraderOne,Tick,532,523,9,-9,148500,148900,11019,-31319,-33119,OK
93.261821,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
93.487587,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
93.744232,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
93.983564,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
94.246115,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
94.529875,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
94.704344,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
94.985677,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
95.241195,TraderOne,Tick,532,523,9,-9,148500,149200,11019,-31319,-33119,OK
95.452717,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
95.742477,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
96.048623,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
96.293488,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
96.512938,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
96.719255,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
96.990247,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
97.269874,TraderOne,Tick,538,523,15,-15,149600,149200,11199,-31499,-28499,OK
97.502036,TraderOne,Tick,548,533,15,-15,149800,149600,10899,-31199,-28199,OK
97.760666,TraderOne,Tick,548,533,15,-15,149800,149800,10899,-31199,-31199,OK
98.006415,TraderOne,Tick,548,533,15,-15,149800,149800,10899,-31199,-31199,OK
98.269382,TraderOne,Tick,548,533,15,-15,149800,149800,10899,-31199,-31199,OK
98.504385,TraderOne,Tick,558,533,25,-25,149800,149800,10749,-30049,-30049,OK
98.736465,TraderOne,Tick,558,533,25,-25,149800,149800,10749,-30049,-30049,OK
98.952508,TraderOne,Tick,558,533,25,-25,149800,149800,10749,-30049,-30049,OK
99.261164,TraderOne,Tick,558,533,25,-25,149800,150100,10749,-30049,-37549,OK
99.541148,TraderOne,Tick,568,533,35,-35,149800,150000,11049,-28349,-35349,OK
99.730207,TraderOne,Tick,568,533,35,-35,149800,150000,11049,-28349,-35349,OK
99.996564,TraderOne,Tick,568,533,35,-35,149800,150000,11049,-28349,-35349,OK
100.283586,TraderOne,Tick,568,543,25,-25,149900,149900,10899,-31199,-31199,OK
100.536886,TraderOne,Tick,568,543,25,-25,149900,149900,10899,-31199,-31199,OK
100.766279,TraderOne,Tick,568,543,25,-25,149900,149900,10899,-31199,-31199,OK
101.00896,TraderOne,Tick,568,543,25,-25,149900,149900,10899,-31199,-31199,OK
101.269521,TraderOne,Tick,578,543,35,-35,149400,149900,10749,-29049,-39549,OK
101.509369,TraderOne,Tick,578,543,35,-35,149400,150100,10749,-29049,-39549,OK
101.738174,TraderOne,Tick,578,543,35,-35,149400,150100,10749,-29049,-39549,OK
101.985349,TraderOne,Tick,578,543,35,-35,149400,150100,10749,-29049,-39549,OK
102.248545,TraderOne,Tick,578,543,35,-35,149400,150100,10749,-29049,-39549,OK
102.467074,TraderOne,Tick,578,543,35,-35,149400,150100,10749,-29049,-39549,OK
102.747806,TraderOne,Tick,588,543,45,-45,149900,150300,11049,-26349,-39849,OK
103.026672,TraderOne,Tick,588,543,45,-45,149900,150300,11049,-26349,-39849,OK
103.225022,TraderOne,Tick,588,543,45,-45,149900,150300,11049,-26349,-39849,OK
103.545033,TraderOne,Tick,592,553,39,-39,149900,150300,10839,-29139,-40839,OK
103.707514,TraderOne,Tick,592,555,37,-37,150100,150300,10899,-29799,-37199,OK
103.954806,TraderOne,Tick,592,555,37,-37,150100,150400,10899,-29799,-40899,OK
104.264713,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
104.470959,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
104.777646,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
105.038841,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
105.269467,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
105.492785,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
105.713062,TraderOne,Tick,592,555,37,-37,150100,150200,10899,-29799,-33499,OK
106.047123,TraderOne,Tick,592,555,37,-37,150100,150300,10899,-29799,-37199,OK
106.249711,TraderOne,Tick,592,555,37,-37,150100,150500,10899,-29799,-40899,OK
106.474564,TraderOne,Tick,602,555,47,-47,150200,150500,10749,-26649,-40749,OK
106.722978,TraderOne,Tick,602,555,47,-47,150200,150400,10749,-26649,-36049,OK
106.997903,TraderOne,Tick,602,555,47,-47,150200,150300,10749,-26649,-31349,OK
107.223406,TraderOne,Tick,602,555,47,-47,150200,150300,10749,-26649,-31349,OK
107.495806,TraderOne,Tick,602,555,47,-47,150200,150400,10749,-26649,-36049,OK
107.727009,TraderOne,Tick,602,555,47,-47,150200,150400,10749,-26649,-36049,OK
107.969639,TraderOne,Tick,602,555,47,-47,150200,150400,10749,-26649,-36049,OK
108.223762,TraderOne,Tick,602,555,47,-47,150200,150300,10749,-26649,-31349,OK
108.549522,TraderOne,Tick,602,555,47,-47,150200,150100,10749,-26649,-21949,OK
108.778138,TraderOne,Tick,612,565,47,-47,149600,150100,10899,-27799,-41899,OK
109.006476,TraderOne,Tick,612,565,47,-47,149600,150100,10899,-27799,-41899,OK
109.230045,TraderOne,Tick,612,565,47,-47,149600,150100,10899,-27799,-41899,OK
109.523813,TraderOne,Tick,612,575,37,-37,149800,150100,10749,-31649,-42749,OK
109.778252,TraderOne,Tick,612,585,27,-27,150100,150100,11049,-32949,-32949,OK
109.979845,TraderOne,Tick,612,595,17,-17,150100,150100,11349,-33249,-33249,OK
110.267548,TraderOne,Tick,612,605,7,-7,150200,150500,11649,-35549,-37649,OK
110.498582,TraderOne,Tick,622,605,17,-17,150200,150500,11949,-33849,-38949,OK
110.708471,TraderOne,Tick,632,605,27,-27,150200,150700,12249,-31149,-39249,OK
110.978382,TraderOne,Tick,642,605,37,-37,150200,150600,12549,-27449,-38549,OK
111.246666,TraderOne,Tick,652,605,47,-47,150200,150600,12849,-23749,-37849,OK
111.46897,TraderOne,Tick,652,606,46,-46,150200,150600,12834,-24134,-37934,OK
111.751866,TraderOne,Tick,652,606,46,-46,150100,150600,12834,-24134,-37934,OK
112.025068,TraderOne,Tick,652,606,46,-46,150100,150600,12834,-24134,-37934,OK
112.24525,TraderOne,Tick,652,606,46,-46,150100,150500,12834,-24134,-37934,OK
112.472383,TraderOne,Tick,652,616,36,-36,150100,150400,13134,-28434,-39234,OK
112.749618,TraderOne,Tick,652,616,36,-36,150100,150500,13134,-28434,-39234,OK
112.974692,TraderOne,Tick,652,616,36,-36,150100,150700,13134,-28434,-39234,OK
113.213801,TraderOne,Tick,652,616,36,-36,150100,150600,13134,-28434,-39234,OK
113.525227,TraderOne,Tick,652,616,36,-36,150100,150500,13134,-28434,-39234,OK
113.733323,TraderOne,Tick,652,616,36,-36,150100,150500,13134,-28434,-39234,OK
114.007138,TraderOne,Tick,652,616,36,-36,150100,150500,13134,-28434,-39234,OK
114.280917,TraderOne,Tick,652,616,36,-36,150500,150600,13134,-28434,-32034,OK
114.494638,TraderOne,Tick,652,616,36,-36,150500,150500,13134,-28434,-28434,OK
114.703062,TraderOne,Tick,652,616,36,-36,150500,150500,13134,-28434,-28434,OK
115.003537,TraderOne,Tick,652,616,36,-36,150500,150900,13134,-28434,-39234,OK
115.260522,TraderOne,Tick,662,616,46,-46,150200,150500,12984,-29284,-43084,OK
115.546635,TraderOne,Tick,662,625,37,-37,150100,150500,13254,-32754,-43854,OK
115.774366,TraderOne,Tick,662,625,37,-37,150100,150500,13254,-32754,-43854,OK
115.992685,TraderOne,Tick,662,625,37,-37,150100,150400,13254,-32754,-43854,OK
116.200928,TraderOne,Tick,662,635,27,-27,150600,150500,13104,-35604,-32904,OK
116.467584,TraderOne,Tick,662,635,27,-27,150600,150800,13104,-35604,-41004,OK
116.731771,TraderOne,Tick,662,635,27,-27,150600,150800,13104,-35604,-41004,OK
117.011674,TraderOne,Tick,672,635,37,-37,150000,150500,12954,-34454,-45554,OK
117.200429,TraderOne,Tick,672,635,37,-37,150000,150500,12954,-34454,-45554,OK
117.478331,TraderOne,Tick,672,635,37,-37,150000,150300,12954,-34454,-45554,OK
117.728652,TraderOne,Tick,672,635,37,-37,150000,150300,12954,-34454,-45554,OK
118.027089,TraderOne,Tick,672,635,37,-37,150000,150300,12954,-34454,-45554,OK
118.250372,TraderOne,Tick,672,635,37,-37,150000,150300,12954,-34454,-45554,OK
118.476874,TraderOne,Tick,672,645,27,-27,150200,150500,12804,-37304,-45404,OK
118.768264,TraderOne,Tick,672,652,20,-20,150500,150400,13015,-37515,-35515,OK
118.954384,TraderOne,Tick,672,652,20,-20,150500,150300,13015,-37515,-33515,OK
119.215839,TraderOne,Tick,672,652,20,-20,150500,150300,13015,-37515,-33515,OK
119.515522,TraderOne,Tick,672,652,20,-20,150500,150300,13015,-37515,-33515,OK
119.766535,TraderOne,Tick,672,653,19,-19,150100,150100,13000,-37700,-37700,OK
120.023908,TraderOne,Tick,672,653,19,-19,150100,150100,13000,-37700,-37700,OK
120.268738,TraderOne,Tick,672,662,10,-10,150200,150600,12865,-43865,-46865,OK
120.475132,TraderOne,Tick,682,662,20,-20,150200,150600,13165,-41165,-47165,OK
120.713712,TraderOne,Tick,688,662,26,-26,150200,150600,13345,-39545,-47345,OK
121.005501,TraderOne,Tick,688,662,26,-26,150200,150600,13345,-39545,-47345,OK
121.221196,TraderOne,Tick,698,662,36,-36,150000,150600,13195,-37395,-48195,OK
121.515675,TraderOne,Tick,698,662,36,-36,150000,150600,13195,-37395,-48195,OK
121.783438,TraderOne,Tick,698,662,36,-36,150000,150600,13195,-37395,-48195,OK
122.003923,TraderOne,Tick,698,662,36,-36,150000,150600,13195,-37395,-48195,OK
122.235786,TraderOne,Tick,708,662,46,-46,150100,150600,13045,-35245,-49045,OK
122.454485,TraderOne,Tick,708,662,46,-46,150100,150500,13045,-35245,-49045,OK
122.777996,TraderOne,Tick,708,662,46,-46,150100,150500,13045,-35245,-49045,OK
122.966399,TraderOne,Tick,708,662,46,-46,150100,150500,13045,-35245,-49045,OK
123.284577,TraderOne,Tick,708,662,46,-46,150100,150400,13045,-35245,-49045,OK
123.49944,TraderOne,Tick,708,662,46,-46,150100,150400,13045,-35245,-49045,OK
123.721225,TraderOne,Tick,708,672,36,-36,150400,150400,12895,-39095,-39095,OK
124.002562,TraderOne,Tick,708,682,26,-26,150400,150400,12745,-41945,-41945,OK
124.286131,TraderOne,Tick,708,692,16,-16,150600,150400,13046,-43246,-40046,OK
124.52787,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
124.701903,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
125.029186,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
125.277348,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
125.464263,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
125.787245,TraderOne,Tick,708,702,6,-6,150400,150400,13347,-44547,-44547,OK
125.990165,TraderOne,Tick,718,702,16,-16,150500,150700,13648,-43848,-47048,OK
126.259647,TraderOne,Tick,728,702,26,-26,150500,151100,13949,-43149,-50949,OK
126.54811,TraderOne,Tick,738,702,36,-36,150500,151200,14250,-37450,-48250,OK
126.717434,TraderOne,Tick,748,702,46,-46,150600,151000,14551,-33751,-47551,OK
127.01468,TraderOne,Tick,748,702,46,-46,150600,151000,14551,-33751,-47551,OK
127.249748,TraderOne,Tick,748,702,46,-46,150600,151000,14551,-33751,-47551,OK
127.529792,TraderOne,Tick,748,702,46,-46,150600,150700,14551,-33751,-38351,OK
127.795744,TraderOne,Tick,748,712,36,-36,150400,150400,14852,-36052,-36052,OK
127.981833,TraderOne,Tick,748,712,36,-36,150700,150300,14852,-36052,-25252,OK
128.286953,TraderOne,Tick,748,712,36,-36,150700,150300,14852,-36052,-25252,OK
128.546044,TraderOne,Tick,748,712,36,-36,150700,150200,14852,-36052,-25252,OK
128.794208,TraderOne,Tick,748,712,36,-36,150700,150200,14852,-36052,-25252,OK
128.959406,TraderOne,Tick,748,712,36,-36,150700,150200,14852,-36052,-25252,OK
129.258676,TraderOne,Tick,748,712,36,-36,150700,150200,14852,-36052,-25252,OK
129.495615,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
129.711145,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
130.033421,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
130.212685,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
130.519922,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
130.712188,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
130.993185,TraderOne,Tick,748,722,26,-26,151000,150400,14702,-38902,-31102,OK
131.215667,TraderOne,Tick,758,722,36,-36,149800,150100,14552,-37752,-48552,OK
131.528337,TraderOne,Tick,758,722,36,-36,149800,150100,14552,-37752,-48552,OK
131.780214,TraderOne,Tick,758,722,36,-36,149800,150100,14552,-37752,-48552,OK
132.007183,TraderOne,Tick,758,732,26,-26,150800,150100,14402,-40602,-32802,OK
132.284028,TraderOne,Tick,758,732,26,-26,150800,149800,14402,-40602,-32802,OK
132.50988,TraderOne,Tick,758,742,16,-16,149800,149800,14702,-40902,-40902,OK
132.796974,TraderOne,Tick,758,752,6,-6,149800,149600,15002,-39202,-38002,OK
133.024349,TraderOne,Tick,758,762,-4,4,149800,149600,15302,-37502,-38302,OK
133.211027,TraderOne,Tick,758,772,-14,14,150200,149600,15152,-36352,-39152,OK
133.522831,TraderOne,Tick,758,778,-20,20,149800,149600,15332,-35332,-39332,OK
133.779634,TraderOne,Tick,768,778,-10,10,149000,149500,15182,-37182,-35182,OK
133.968923,TraderOne,Tick,768,778,-10,10,149000,149600,15182,-37182,-35182,OK
134.219531,TraderOne,Tick,768,778,-10,10,149000,149600,15182,-37182,-35182,OK
134.510089,TraderOne,Tick,768,778,-10,10,149000,149700,15182,-37182,-35182,OK
134.744985,TraderOne,Tick,768,778,-10,10,149000,149700,15182,-37182,-35182,OK
135.035661,TraderOne,Tick,768,778,-10,10,149000,149800,15182,-37182,-34182,OK
135.252607,TraderOne,Tick,778,778,0,0,149200,149800,15032,-39032,-39032,OK
135.494133,TraderOne,Tick,788,780,8,-8,149700,149800,14852,-37852,-38652,OK
135.725472,TraderOne,Tick,798,780,18,-18,149300,149900,15151,-33151,-38551,OK
135.983119,TraderOne,Tick,798,780,18,-18,149300,149900,15151,-33151,-38551,OK
136.25675,TraderOne,Tick,798,780,18,-18,149300,149900,15151,-33151,-38551,OK
136.476886,TraderOne,Tick,798,780,18,-18,149300,149900,15151,-33151,-38551,OK
136.709786,TraderOne,Tick,798,780,18,-18,149300,149800,15151,-33151,-38551,OK
137.046522,TraderOne,Tick,798,780,18,-18,149300,149600,15151,-33151,-36751,OK
137.289705,TraderOne,Tick,798,780,18,-18,149300,149600,15151,-33151,-36751,OK
137.463803,TraderOne,Tick,798,780,18,-18,149300,149600,15151,-33151,-36751,OK
137.763942,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
137.955009,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
138.260224,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
138.550277,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
138.721604,TraderOne,Tick,798,780,18,-18,149300,149100,15151,-33151,-29551,OK
139.047115,TraderOne,Tick,798,780,18,-18,149300,149100,15151,-33151,-29551,OK
139.269266,TraderOne,Tick,798,780,18,-18,149300,149100,15151,-33151,-29551,OK
139.529425,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
139.746702,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
139.951278,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
140.248259,TraderOne,Tick,798,780,18,-18,149300,149300,15151,-33151,-33151,OK
140.501753,TraderOne,Tick,798,787,11,-11,149700,149300,15046,-33746,-31546,OK
140.780978,TraderOne,Tick,798,787,11,-11,149700,149300,15046,-33746,-31546,OK
140.993765,TraderOne,Tick,798,787,11,-11,149700,149300,15046,-33746,-31546,OK
141.229591,TraderOne,Tick,798,797,1,-1,149500,149300,15345,-35045,-34845,OK
141.500774,TraderOne,Tick,798,797,1,-1,149500,149300,15345,-35045,-34845,OK
141.792421,TraderOne,Tick,798,807,-9,9,150200,149500,15195,-34895,-36695,OK
141.995141,TraderOne,Tick,798,807,-9,9,150200,149500,15195,-34895,-36695,OK
142.243227,TraderOne,Tick,798,807,-9,9,150200,149500,15195,-34895,-36695,OK
142.500306,TraderOne,Tick,798,807,-9,9,150200,149500,15195,-34895,-36695,OK
142.768988,TraderOne,Tick,798,817,-19,19,150200,149500,15045,-33745,-37545,OK
143.029912,TraderOne,Tick,798,817,-19,19,150200,149500,15045,-33745,-37545,OK
143.28365,TraderOne,Tick,798,817,-19,19,150200,149500,15045,-33745,-37545,OK
143.500983,TraderOne,Tick,798,817,-19,19,150200,149500,15045,-33745,-37545,OK
143.753224,TraderOne,Tick,798,827,-29,29,150200,149700,14895,-32595,-38395,OK
143.982477,TraderOne,Tick,808,827,-19,19,149200,149700,14745,-35445,-31645,OK
144.233256,TraderOne,Tick,808,827,-19,19,149200,149700,14745,-35445,-31645,OK
144.496229,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
144.779523,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
145.036157,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
145.25605,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
145.487199,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
145.729869,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
146.022603,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
146.222319,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
146.535622,TraderOne,Tick,818,827,-9,9,149100,149500,14595,-37295,-35495,OK
146.722966,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
147.011491,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
147.268458,TraderOne,Tick,818,827,-9,9,149100,149700,14595,-37295,-35495,OK
