Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
69.450394,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147200,3582,33118,28918,OK
69.801838,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147300,3582,33118,28918,OK
70.047108,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147300,3582,33118,28918,OK
70.275112,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147300,3582,33118,28918,OK
70.537817,TraderOne_Hedge_2,Tick,244,265,-21,21,147500,147300,3582,33118,28918,OK
70.753265,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
70.997547,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
71.215676,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
71.462013,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
71.775684,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
72.000972,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
72.291983,TraderOne_Hedge_2,Tick,254,265,-11,11,146500,147300,3435,31265,33465,OK
72.483521,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147300,3435,31265,29065,OK
72.720957,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147300,3435,31265,29065,OK
72.988211,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147300,3435,31265,29065,OK
73.284313,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147300,3435,31265,29065,OK
73.533753,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
73.750519,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
73.98814,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
74.226263,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
74.532744,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
74.713122,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
75.037602,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147200,3435,31265,29065,OK
75.289518,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147400,3435,31265,29065,OK
75.520932,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147400,3435,31265,29065,OK
75.779192,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147400,3435,31265,29065,OK
75.98672,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147400,3435,31265,29065,OK
76.244909,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147400,3435,31265,29065,OK
76.534045,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147500,3435,31265,30165,OK
76.760827,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147600,3435,31265,31265,OK
76.972973,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147600,3435,31265,31265,OK
77.228341,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147600,3435,31265,31265,OK
77.518988,TraderOne_Hedge_2,Tick,254,265,-11,11,147600,147600,3435,31265,31265,OK
77.721219,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147600,3435,31265,32365,OK
77.980426,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147600,3435,31265,32365,OK
78.236404,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147600,3435,31265,32365,OK
78.496947,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147600,3435,31265,32365,OK
78.814381,TraderOne_Hedge_2,Tick,254,265,-11,11,147500,147600,3435,31265,32365,OK
79.04184,TraderOne_Hedge_2,Tick,264,265,-1,11,147600,147600,3730,-1444830,31170,OK
79.271746,TraderOne_Hedge_2,Tick,274,265,9,10,147600,147600,4025,-2773525,30875,OK
79.492129,TraderOne_Hedge_2,Tick,274,265,9,10,147600,147600,4025,-2773525,30875,OK
79.787836,TraderOne_Hedge_2,Tick,284,265,19,10,147600,148500,4320,-4249820,52880,OK
80.016211,TraderOne_Hedge_2,Tick,294,265,29,10,147900,148400,4616,-5729116,52684,OK
80.26568,TraderOne_Hedge_2,Tick,304,265,39,10,147900,148400,4912,-7208412,55388,OK
80.551699,TraderOne_Hedge_2,Tick,304,265,39,10,147900,148400,4912,-7208412,55388,OK
80.796327,TraderOne_Hedge_2,Tick,304,265,39,10,147900,148400,4912,-7208412,55388,OK
80.970701,TraderOne_Hedge_2,Tick,304,265,39,10,147900,148400,4912,-7208412,55388,OK
81.267669,TraderOne_Hedge_2,Tick,304,265,39,10,147900,148200,4912,-7208412,45588,OK
81.505909,TraderOne_Hedge_2,Tick,304,265,39,10,148000,148400,4912,-7208412,55388,OK
81.727555,TraderOne_Hedge_2,Tick,314,265,49,10,148100,148400,5208,-8689708,56092,OK
81.963612,TraderOne_Hedge_2,Tick,324,265,59,10,148000,148400,5060,-10169560,58240,OK
82.280122,TraderOne_Hedge_2,Tick,324,265,59,10,148000,148400,5060,-10169560,58240,OK
82.536706,TraderOne_Hedge_2,Tick,324,265,59,10,148200,148800,5060,-10169560,85840,OK
82.726404,TraderOne_Hedge_2,Tick,324,265,59,10,148200,148800,5060,-10169560,85840,OK
83.0143,TraderOne_Hedge_2,Tick,324,265,59,10,148200,148800,5060,-10169560,85840,OK
83.271243,TraderOne_Hedge_2,Tick,324,265,59,10,148300,148800,5060,-10169560,85840,OK
83.479911,TraderOne_Hedge_2,Tick,324,265,59,10,148300,148800,5060,-10169560,85840,OK
83.716594,TraderOne_Hedge_2,Tick,324,265,59,10,148300,148800,5060,-10169560,85840,OK
84.045249,TraderOne_Hedge_2,Tick,324,265,59,10,148400,149000,5060,-10169560,99640,OK
84.296035,TraderOne_Hedge_2,Tick,324,265,59,10,148400,149000,5060,-10169560,99640,OK
84.529548,TraderOne_Hedge_2,Tick,324,265,59,10,148400,149000,5060,-10169560,99640,OK
84.715062,TraderOne_Hedge_2,Tick,324,265,59,10,148400,149200,5060,-10169560,113440,OK
85.008527,TraderOne_Hedge_2,Tick,324,265,59,10,148600,149200,5060,-10169560,113440,OK
85.29386,TraderOne_Hedge_2,Tick,324,265,59,1,148600,149200,5060,-8827660,112540,OK
85.461794,TraderOne_Hedge_2,Tick,324,265,59,-19,148600,149200,5060,-5845660,110540,OK
85.780509,TraderOne_Hedge_2,Tick,324,265,59,-19,148800,149200,5060,-5845660,110540,OK
86.00204,TraderOne_Hedge_2,Tick,324,265,59,-29,148800,149600,5060,-4352660,123540,OK
86.29654,TraderOne_Hedge_2,Tick,324,275,49,-29,149000,149600,4911,-2864511,117689,OK
86.513686,TraderOne_Hedge_2,Tick,324,275,49,-39,149000,149600,4911,-1369511,116689,OK
86.708434,TraderOne_Hedge_2,Tick,324,285,39,-29,149600,149600,4762,-1372362,123638,OK
87.024388,TraderOne_Hedge_2,Tick,324,285,39,-29,149600,149600,4762,-1372362,123638,OK
87.295957,TraderOne_Hedge_2,Tick,324,285,39,-29,149600,149700,4762,-1372362,120738,OK
87.460753,TraderOne_Hedge_2,Tick,324,285,39,-29,149600,149700,4762,-1372362,120738,OK
87.783569,TraderOne_Hedge_2,Tick,324,285,39,-29,149600,149500,4762,-1372362,126538,OK
87.987467,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149500,4762,121638,125538,OK
88.23929,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149500,4762,121638,125538,OK
88.51227,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149200,4762,121638,129438,OK
88.760661,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149100,4762,121638,129438,OK
89.040555,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149100,4762,121638,129438,OK
89.241159,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149100,4762,121638,129438,OK
89.54677,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,148900,4762,121638,129438,OK
89.770786,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,148900,4762,121638,129438,OK
89.954704,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,148900,4762,121638,129438,OK
90.211733,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,148900,4762,121638,129438,OK
90.459827,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149100,4762,121638,129438,OK
90.740429,TraderOne_Hedge_2,Tick,324,285,39,-39,149600,149100,4762,121638,129438,OK
90.996481,TraderOne_Hedge_2,Tick,324,295,29,-29,148900,149100,4613,119787,113987,OK
91.293773,TraderOne_Hedge_2,Tick,324,305,19,-19,149400,149100,4912,122488,126288,OK
91.450436,TraderOne_Hedge_2,Tick,324,310,14,-14,149400,148900,5061,124339,127139,OK
91.757733,TraderOne_Hedge_2,Tick,324,315,9,-9,149600,148900,4987,123913,125713,OK
91.972744,TraderOne_Hedge_2,Tick,324,319,5,-5,149500,148900,5107,125393,126393,OK
92.220572,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,148900,4958,127542,124542,OK
92.467889,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,148900,4958,127542,124542,OK
92.756331,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,148900,4958,127542,124542,OK
92.987168,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
93.262678,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
93.473746,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
93.763293,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
93.982461,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
94.257326,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
94.462778,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
94.774728,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
95.055491,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
95.206811,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
95.474869,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
95.799717,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
96.014655,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
96.292014,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
96.528646,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
96.70017,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
96.986018,TraderOne_Hedge_2,Tick,334,319,15,-15,148500,149200,4958,127542,124542,OK
97.274416,TraderOne_Hedge_2,Tick,344,319,25,-15,149100,149200,4809,-1366309,123191,OK
97.51086,TraderOne_Hedge_2,Tick,344,329,15,-15,149800,149600,4659,128841,131841,OK
97.786273,TraderOne_Hedge_2,Tick,344,329,15,-15,149800,149900,4659,128841,127341,OK
97.959765,TraderOne_Hedge_2,Tick,344,329,15,-15,149800,149800,4659,128841,128841,OK
98.214711,TraderOne_Hedge_2,Tick,344,329,15,-15,149800,149800,4659,128841,128841,OK
98.500199,TraderOne_Hedge_2,Tick,354,329,25,-25,149800,149800,4509,130991,130991,OK
98.722012,TraderOne_Hedge_2,Tick,354,329,25,-25,149800,149800,4509,130991,130991,OK
99.007765,TraderOne_Hedge_2,Tick,354,329,25,-25,149800,149900,4509,130991,128491,OK
99.274681,TraderOne_Hedge_2,Tick,354,329,25,-25,149800,150100,4509,130991,123491,OK
99.516572,TraderOne_Hedge_2,Tick,355,329,26,-26,149800,150000,4494,131206,126006,OK
99.763319,TraderOne_Hedge_2,Tick,355,329,26,-26,149800,150000,4494,131206,126006,OK
99.993876,TraderOne_Hedge_2,Tick,355,329,26,-26,149900,150000,4494,131206,128606,OK
100.278443,TraderOne_Hedge_2,Tick,355,329,26,-26,149900,149900,4494,131206,131206,OK
100.505509,TraderOne_Hedge_2,Tick,355,329,26,-26,149900,149900,4494,131206,131206,OK
100.789377,TraderOne_Hedge_2,Tick,355,329,26,-26,149900,149900,4494,131206,131206,OK
100.987082,TraderOne_Hedge_2,Tick,355,329,26,-26,149900,149900,4494,131206,131206,OK
101.258303,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,149900,4344,135356,124556,OK
101.553098,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150100,4344,135356,124556,OK
101.712343,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150100,4344,135356,124556,OK
101.979824,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150100,4344,135356,124556,OK
102.257483,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150100,4344,135356,124556,OK
102.457865,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150100,4344,135356,124556,OK
102.716884,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150300,4344,135356,124556,OK
103.04999,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150300,4344,135356,124556,OK
103.258062,TraderOne_Hedge_2,Tick,365,329,36,-36,149400,150300,4344,135356,124556,OK
103.469293,TraderOne_Hedge_2,Tick,365,329,36,-36,149700,150300,4344,135356,124556,OK
103.747399,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150300,4344,135356,124556,OK
104.034913,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150400,4344,135356,124556,OK
104.203294,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150400,4344,135356,124556,OK
104.461031,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
104.732546,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
104.986735,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
105.218245,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
105.47735,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
105.729696,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150200,4344,135356,124556,OK
105.996356,TraderOne_Hedge_2,Tick,365,329,36,-36,149900,150300,4344,135356,124556,OK
106.283997,TraderOne_Hedge_2,Tick,365,329,36,-36,150000,150500,4344,135356,124556,OK
106.517805,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150500,4344,135356,124556,OK
106.7979,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150400,4344,135356,128156,OK
106.970998,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150300,4344,135356,131756,OK
107.272144,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150300,4344,135356,131756,OK
107.473354,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150400,4344,135356,128156,OK
107.738188,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150400,4344,135356,128156,OK
107.980293,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150400,4344,135356,128156,OK
108.28764,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150300,4344,135356,131756,OK
108.4703,TraderOne_Hedge_2,Tick,365,329,36,-36,150200,150100,4344,135356,138956,OK
108.774035,TraderOne_Hedge_2,Tick,365,329,36,-36,149600,150100,4344,135356,124556,OK
109.049464,TraderOne_Hedge_2,Tick,365,329,36,-36,149600,150100,4344,135356,124556,OK
109.289761,TraderOne_Hedge_2,Tick,365,329,36,-36,149600,150100,4344,135356,124556,OK
109.473399,TraderOne_Hedge_2,Tick,365,339,26,-36,150100,150100,4194,1636506,135506,OK
109.763519,TraderOne_Hedge_2,Tick,365,349,16,-16,150100,150100,4494,133206,133206,OK
109.9873,TraderOne_Hedge_2,Tick,365,359,6,-6,150100,150100,4794,132906,132906,OK
110.244805,TraderOne_Hedge_2,Tick,365,359,6,-6,150200,150500,4794,132906,131106,OK
110.539373,TraderOne_Hedge_2,Tick,375,359,16,-16,150200,150500,5094,134606,129806,OK
110.773924,TraderOne_Hedge_2,Tick,385,359,26,-26,150200,150700,5394,136306,128506,OK
111.030403,TraderOne_Hedge_2,Tick,395,359,36,-36,150200,150600,5694,140006,129206,OK
111.286937,TraderOne_Hedge_2,Tick,395,359,36,-36,150200,150600,5694,140006,129206,OK
111.538623,TraderOne_Hedge_2,Tick,395,359,36,-36,150200,150600,5694,140006,129206,OK
111.746125,TraderOne_Hedge_2,Tick,395,359,36,-36,150100,150600,5694,140006,129206,OK
112.044088,TraderOne_Hedge_2,Tick,395,359,36,-36,150100,150600,5694,140006,129206,OK
112.264075,TraderOne_Hedge_2,Tick,395,359,36,-36,150100,150500,5694,140006,129206,OK
112.482372,TraderOne_Hedge_2,Tick,395,359,36,-36,150100,150400,5694,140006,129206,OK
112.732112,TraderOne_Hedge_2,Tick,395,359,36,-36,150100,150500,5694,140006,129206,OK
112.981508,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150700,5964,143336,129836,OK
113.263185,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150600,5964,143336,129836,OK
113.469134,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150500,5964,143336,129836,OK
113.733251,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150500,5964,143336,129836,OK
113.963446,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150500,5964,143336,129836,OK
114.225227,TraderOne_Hedge_2,Tick,404,359,45,-45,150200,150600,5964,143336,129836,OK
114.531978,TraderOne_Hedge_2,Tick,404,369,35,-35,150500,150500,5814,141486,141486,OK
114.72939,TraderOne_Hedge_2,Tick,404,369,35,-35,150500,150500,5814,141486,141486,OK
114.977478,TraderOne_Hedge_2,Tick,404,369,35,-35,150500,150900,5814,141486,130986,OK
115.230481,TraderOne_Hedge_2,Tick,410,369,41,-35,150200,150500,5724,-759624,131076,OK
115.549566,TraderOne_Hedge_2,Tick,410,369,41,-41,150200,150500,5724,142176,129876,OK
115.717395,TraderOne_Hedge_2,Tick,410,379,31,-31,150100,150500,6024,138876,129576,OK
116.001676,TraderOne_Hedge_2,Tick,410,379,31,-31,150100,150400,6024,138876,129576,OK
116.225192,TraderOne_Hedge_2,Tick,410,389,21,-21,150600,150500,5874,136026,138126,OK
116.552061,TraderOne_Hedge_2,Tick,410,389,21,-21,150600,150800,5874,136026,131826,OK
116.79126,TraderOne_Hedge_2,Tick,410,389,21,-21,150600,150500,5874,136026,138126,OK
117.039652,TraderOne_Hedge_2,Tick,410,389,21,-21,150000,150500,5874,136026,129726,OK
117.269205,TraderOne_Hedge_2,Tick,410,389,21,-21,150000,150300,5874,136026,129726,OK
117.493227,TraderOne_Hedge_2,Tick,410,389,21,-21,150000,150300,5874,136026,129726,OK
117.779926,TraderOne_Hedge_2,Tick,410,389,21,-21,150000,150300,5874,136026,129726,OK
117.955446,TraderOne_Hedge_2,Tick,410,389,21,-21,150000,150300,5874,136026,129726,OK
118.273794,TraderOne_Hedge_2,Tick,410,399,11,-11,150400,150500,5724,135176,134076,OK
118.460252,TraderOne_Hedge_2,Tick,410,406,4,-4,150500,150500,5935,134965,134965,OK
118.755525,TraderOne_Hedge_2,Tick,410,406,4,-4,150500,150300,5935,134965,135765,OK
118.999945,TraderOne_Hedge_2,Tick,410,406,4,-4,150500,150300,5935,134965,135765,OK
119.239493,TraderOne_Hedge_2,Tick,410,406,4,-4,150500,150300,5935,134965,135765,OK
119.514595,TraderOne_Hedge_2,Tick,410,406,4,-4,150500,150300,5935,134965,135765,OK
119.789649,TraderOne_Hedge_2,Tick,410,406,4,-4,150200,150100,5935,134965,135365,OK
120.092079,TraderOne_Hedge_2,Tick,410,406,4,-4,150200,150600,5935,134965,133765,OK
120.206372,TraderOne_Hedge_2,Tick,416,406,10,-10,150200,150600,6115,137185,134185,OK
120.470795,TraderOne_Hedge_2,Tick,416,406,10,-10,150200,150600,6115,137185,134185,OK
120.730363,TraderOne_Hedge_2,Tick,416,406,10,-10,150200,150600,6115,137185,134185,OK
121.000657,TraderOne_Hedge_2,Tick,416,406,10,-10,150200,150600,6115,137185,134185,OK
121.228285,TraderOne_Hedge_2,Tick,426,406,20,-20,150000,150600,5965,139335,133335,OK
121.506346,TraderOne_Hedge_2,Tick,426,406,20,-20,150000,150600,5965,139335,133335,OK
121.732612,TraderOne_Hedge_2,Tick,426,406,20,-20,150000,150600,5965,139335,133335,OK
122.046205,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150600,5815,142485,133485,OK
122.263634,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150600,5815,142485,133485,OK
122.516077,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150500,5815,142485,133485,OK
122.734079,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150500,5815,142485,133485,OK
122.980116,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150500,5815,142485,133485,OK
123.208172,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150400,5815,142485,133485,OK
123.518613,TraderOne_Hedge_2,Tick,436,406,30,-30,150100,150400,5815,142485,133485,OK
123.783497,TraderOne_Hedge_2,Tick,436,416,20,-20,150400,150400,5665,140635,140635,OK
123.990345,TraderOne_Hedge_2,Tick,436,426,10,-10,150400,150400,5515,139785,139785,OK
124.269128,TraderOne_Hedge_2,Tick,436,426,10,-10,150400,150400,5515,139785,139785,OK
124.527433,TraderOne_Hedge_2,Tick,436,436,0,0,150600,150400,5365,139935,139935,OK
124.771361,TraderOne_Hedge_2,Tick,436,436,0,0,150600,150400,5365,139935,139935,OK
124.980111,TraderOne_Hedge_2,Tick,436,436,0,0,150600,150400,5365,139935,139935,OK
125.223453,TraderOne_Hedge_2,Tick,436,436,0,0,150600,150400,5365,139935,139935,OK
125.490928,TraderOne_Hedge_2,Tick,436,436,0,0,150400,150400,5365,139935,139935,OK
125.717585,TraderOne_Hedge_2,Tick,436,436,0,0,150400,150400,5365,139935,139935,OK
125.976175,TraderOne_Hedge_2,Tick,436,436,0,0,150400,150700,5365,139935,139935,OK
126.289505,TraderOne_Hedge_2,Tick,446,436,10,-10,150500,151200,5666,140634,137634,OK
126.540221,TraderOne_Hedge_2,Tick,456,436,20,-20,150500,151200,5967,145333,139333,OK
126.732391,TraderOne_Hedge_2,Tick,466,436,30,-30,150600,151000,6268,149032,140032,OK
127.004199,TraderOne_Hedge_2,Tick,466,436,30,-30,150600,151000,6268,149032,140032,OK
127.28919,TraderOne_Hedge_2,Tick,466,436,30,-30,150600,151000,6268,149032,140032,OK
127.494666,TraderOne_Hedge_2,Tick,466,436,30,-30,150600,150700,6268,149032,146032,OK
127.746974,TraderOne_Hedge_2,Tick,466,446,20,-20,150400,150400,6569,146731,146731,OK
127.953156,TraderOne_Hedge_2,Tick,466,456,10,-10,150400,150300,6870,146430,147430,OK
128.210836,TraderOne_Hedge_2,Tick,466,466,0,0,150400,150300,7171,147129,147129,OK
128.553165,TraderOne_Hedge_2,Tick,466,466,0,0,150400,150200,7171,147129,147129,OK
128.792618,TraderOne_Hedge_2,Tick,466,466,0,0,150400,150200,7171,147129,147129,OK
128.980423,TraderOne_Hedge_2,Tick,466,466,0,0,150400,150200,7171,147129,147129,OK
129.235663,TraderOne_Hedge_2,Tick,466,466,0,0,150400,150200,7171,147129,147129,OK
129.498855,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
129.705685,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
129.976936,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
130.266284,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
130.509014,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
130.720466,TraderOne_Hedge_2,Tick,466,476,-10,10,150900,150400,7021,147279,144279,OK
131.030118,TraderOne_Hedge_2,Tick,476,476,0,0,149800,150400,6871,147429,147429,OK
131.289134,TraderOne_Hedge_2,Tick,476,476,0,0,149800,150100,6871,147429,147429,OK
131.462435,TraderOne_Hedge_2,Tick,476,476,0,0,149800,150100,6871,147429,147429,OK
131.700483,TraderOne_Hedge_2,Tick,476,476,0,0,149800,150100,6871,147429,147429,OK
132.042175,TraderOne_Hedge_2,Tick,476,486,-10,10,150800,150100,6721,149579,146579,OK
132.227683,TraderOne_Hedge_2,Tick,476,486,-10,10,150800,149800,6721,149579,146579,OK
132.502073,TraderOne_Hedge_2,Tick,476,486,-10,10,150800,149800,6721,149579,146579,OK
132.72098,TraderOne_Hedge_2,Tick,476,496,-20,20,149800,149600,7021,151279,147279,OK
132.997952,TraderOne_Hedge_2,Tick,476,496,-20,20,149800,149600,7021,151279,147279,OK
133.231606,TraderOne_Hedge_2,Tick,476,506,-30,20,150200,149600,6871,1652429,150429,OK
133.521842,TraderOne_Hedge_2,Tick,486,506,-20,30,149300,149600,6721,-1339421,160579,OK
