Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
35.79995,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
35.79995,TraderOne_Hedge,Tick,170,147,23,-43,146900,147000,2261,2980339,38039,OK
36.047163,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
36.047163,TraderOne_Hedge,Tick,170,147,23,-33,146900,147000,2261,1505339,33039,OK
36.271552,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
36.271552,TraderOne_Hedge,Tick,170,147,23,-23,146900,147000,2261,32339,30039,OK
36.523166,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
36.523166,TraderOne_Hedge,Tick,170,147,23,-23,146900,147000,2261,32339,30039,OK
36.719911,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
36.719911,TraderOne_Hedge,Tick,170,147,23,-23,146900,147000,2261,32339,30039,OK
37.009531,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
37.009531,TraderOne_Hedge,Tick,170,147,23,-23,146900,147000,2261,32339,30039,OK
37.280047,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147000,1686,1508714,36914,OK
37.280047,TraderOne_Hedge,Tick,170,147,23,-23,146900,147000,2261,32339,30039,OK
37.535421,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
37.535421,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
37.775133,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
37.775133,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
38.042394,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
38.042394,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
38.275234,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
38.275234,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
38.459345,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
38.459345,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
38.781852,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
38.781852,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
39.041249,TraderOne_Hedge_2,Tick,148,130,18,-28,146900,147300,1686,1508714,32114,OK
39.041249,TraderOne_Hedge,Tick,170,147,23,-23,146900,147300,2261,32339,27739,OK
39.213846,TraderOne_Hedge_2,Tick,158,130,28,-38,147000,147300,1539,1510861,32261,OK
39.213846,TraderOne_Hedge,Tick,180,147,33,-33,147000,147300,2114,35486,28886,OK
39.517307,TraderOne_Hedge_2,Tick,158,140,18,-38,147700,147300,1391,2987009,44609,OK
39.517307,TraderOne_Hedge,Tick,180,157,23,-23,147700,147300,1966,34634,39234,OK
39.72533,TraderOne_Hedge_2,Tick,158,140,18,-38,147700,147300,1391,2987009,44609,OK
39.72533,TraderOne_Hedge,Tick,180,157,23,-23,147700,147300,1966,34634,39234,OK
39.951621,TraderOne_Hedge_2,Tick,158,140,18,-38,147700,147300,1391,2987009,44609,OK
39.951621,TraderOne_Hedge,Tick,180,157,23,-23,147700,147300,1966,34634,39234,OK
40.280951,TraderOne_Hedge_2,Tick,158,140,18,-38,147700,147300,1391,2987009,44609,OK
40.280951,TraderOne_Hedge,Tick,180,157,23,-23,147700,147300,1966,34634,39234,OK
40.467755,TraderOne_Hedge_2,Tick,158,150,8,-38,147700,147300,1243,4462157,44757,OK
40.467755,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
40.764168,TraderOne_Hedge_2,Tick,158,150,8,-38,147700,147300,1243,4462157,44757,OK
40.764168,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
40.969702,TraderOne_Hedge_2,Tick,158,150,8,-38,147700,147300,1243,4462157,44757,OK
40.969702,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
41.204508,TraderOne_Hedge_2,Tick,158,150,8,-38,147700,147300,1243,4462157,44757,OK
41.204508,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
41.543919,TraderOne_Hedge_2,Tick,158,150,8,-38,147700,147300,1243,4462157,44757,OK
41.543919,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
41.756228,TraderOne_Hedge_2,Tick,158,150,8,-31,147700,147300,1243,3430357,44057,OK
41.756228,TraderOne_Hedge,Tick,180,167,13,-13,147700,147300,1819,35781,38381,OK
42.025112,TraderOne_Hedge_2,Tick,158,150,8,-28,147700,147200,1243,2987857,45457,OK
42.025112,TraderOne_Hedge,Tick,180,167,13,-13,147700,147200,1819,35781,38381,OK
42.250977,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
42.250977,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
42.459842,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
42.459842,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
42.728847,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
42.728847,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
42.95807,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
42.95807,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
43.216548,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
43.216548,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
43.48313,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147200,1243,1513857,43457,OK
43.48313,TraderOne_Hedge,Tick,180,175,5,-5,147400,147200,1701,35899,36899,OK
43.784341,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147400,1243,1513857,39857,OK
43.784341,TraderOne_Hedge,Tick,180,175,5,-5,147400,147400,1701,35899,35899,OK
43.955835,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147400,1243,1513857,39857,OK
43.955835,TraderOne_Hedge,Tick,180,175,5,-5,147400,147400,1701,35899,35899,OK
44.283415,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147400,1243,1513857,39857,OK
44.283415,TraderOne_Hedge,Tick,180,175,5,-5,147400,147400,1701,35899,35899,OK
44.513206,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147400,1243,1513857,39857,OK
44.513206,TraderOne_Hedge,Tick,180,175,5,-5,147400,147400,1701,35899,35899,OK
44.797299,TraderOne_Hedge_2,Tick,158,150,8,-18,147400,147400,1243,1513857,39857,OK
44.797299,TraderOne_Hedge,Tick,180,175,5,-5,147400,147400,1701,35899,35899,OK
45.036371,TraderOne_Hedge_2,Tick,158,150,8,-18,147700,147400,1243,1513857,41457,OK
45.036371,TraderOne_Hedge,Tick,180,175,5,-5,147700,147400,1701,35899,36899,OK
45.2374,TraderOne_Hedge_2,Tick,158,150,8,-18,147700,147500,1243,1513857,40457,OK
45.2374,TraderOne_Hedge,Tick,180,175,5,-5,147700,147500,1701,35899,36899,OK
45.475323,TraderOne_Hedge_2,Tick,158,150,8,-18,147700,147500,1243,1513857,40457,OK
45.475323,TraderOne_Hedge,Tick,180,175,5,-5,147700,147500,1701,35899,36899,OK
45.759214,TraderOne_Hedge_2,Tick,158,158,0,-8,147400,147500,1479,1219821,39821,OK
45.759214,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
45.954923,TraderOne_Hedge_2,Tick,158,158,0,-8,147400,147500,1479,1219821,39821,OK
45.954923,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
46.264185,TraderOne_Hedge_2,Tick,158,158,0,-8,147400,147500,1479,1219821,39821,OK
46.264185,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
46.496193,TraderOne_Hedge_2,Tick,158,158,0,-8,147400,147500,1479,1219821,39821,OK
46.496193,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
46.779897,TraderOne_Hedge_2,Tick,158,158,0,0,147400,147500,1479,40621,40621,OK
46.779897,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
47.006224,TraderOne_Hedge_2,Tick,158,158,0,0,147400,147500,1479,40621,40621,OK
47.006224,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
47.282082,TraderOne_Hedge_2,Tick,158,158,0,0,147400,147500,1479,40621,40621,OK
47.282082,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
47.465496,TraderOne_Hedge_2,Tick,158,158,0,0,147400,147500,1479,40621,40621,OK
47.465496,TraderOne_Hedge,Tick,180,185,-5,5,147400,147500,1996,36604,37104,OK
47.788387,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
47.788387,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
47.950157,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
47.950157,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
48.224128,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
48.224128,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
48.45106,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
48.45106,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
48.712607,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
48.712607,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
49.032631,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
49.032631,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
49.298905,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
49.298905,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
49.49803,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
49.49803,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
49.715904,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
49.715904,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
49.953111,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
49.953111,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
50.288592,TraderOne_Hedge_2,Tick,158,168,-10,0,147100,147500,1331,1515769,42769,OK
50.288592,TraderOne_Hedge,Tick,180,195,-15,15,147100,147500,1848,38752,41752,OK
50.483248,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
50.483248,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
50.717117,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
50.717117,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
51.02791,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
51.02791,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
51.21072,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
51.21072,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
51.497954,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
51.497954,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
51.71938,TraderOne_Hedge_2,Tick,158,168,-10,0,147700,147500,1331,1515769,38769,OK
51.71938,TraderOne_Hedge,Tick,180,195,-15,15,147700,147500,1848,38752,35752,OK
51.986898,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
51.986898,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
52.246887,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
52.246887,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
52.543204,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
52.543204,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
52.738781,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
52.738781,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
53.0465,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
53.0465,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
53.237483,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
53.237483,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
53.487673,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
53.487673,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
53.744787,TraderOne_Hedge_2,Tick,158,168,-10,10,147700,147300,1331,42769,40769,OK
53.744787,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
54.015729,TraderOne_Hedge_2,Tick,158,178,-20,10,147700,147300,1183,1518917,41917,OK
54.015729,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
54.235032,TraderOne_Hedge_2,Tick,158,178,-20,20,147700,147300,1183,42917,38917,OK
54.235032,TraderOne_Hedge,Tick,180,195,-15,15,147700,147300,1848,38752,35752,OK
54.489731,TraderOne_Hedge_2,Tick,168,178,-10,10,147500,147200,1035,39065,37065,OK
54.489731,TraderOne_Hedge,Tick,180,205,-25,25,147500,147200,2143,41457,36457,OK
54.772798,TraderOne_Hedge_2,Tick,168,178,-10,10,147500,147200,1035,39065,37065,OK
54.772798,TraderOne_Hedge,Tick,180,205,-25,25,147500,147200,2143,41457,36457,OK
54.956938,TraderOne_Hedge_2,Tick,168,188,-20,20,147400,147200,1330,39770,35770,OK
54.956938,TraderOne_Hedge,Tick,190,205,-15,15,147400,147200,1996,37604,34604,OK
55.253562,TraderOne_Hedge_2,Tick,168,188,-20,20,147300,147300,1330,39770,39770,OK
55.253562,TraderOne_Hedge,Tick,190,205,-15,15,147300,147300,1996,37604,37604,OK
55.451821,TraderOne_Hedge_2,Tick,168,188,-20,20,147300,147000,1330,39770,35770,OK
55.451821,TraderOne_Hedge,Tick,190,205,-15,15,147300,147000,1996,37604,34604,OK
55.733866,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,146900,1330,39770,35770,OK
55.733866,TraderOne_Hedge,Tick,190,205,-15,15,147100,146900,1996,37604,34604,OK
55.993828,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,146900,1330,39770,35770,OK
55.993828,TraderOne_Hedge,Tick,190,205,-15,15,147100,146900,1996,37604,34604,OK
56.254173,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,147100,1330,39770,39770,OK
56.254173,TraderOne_Hedge,Tick,190,205,-15,15,147100,147100,1996,37604,37604,OK
56.485335,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,147100,1330,39770,39770,OK
56.485335,TraderOne_Hedge,Tick,190,205,-15,15,147100,147100,1996,37604,37604,OK
56.730893,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,147100,1330,39770,39770,OK
56.730893,TraderOne_Hedge,Tick,190,205,-15,15,147100,147100,1996,37604,37604,OK
57.006051,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,147100,1330,39770,39770,OK
57.006051,TraderOne_Hedge,Tick,190,205,-15,15,147100,147100,1996,37604,37604,OK
57.238252,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,147100,1330,39770,39770,OK
57.238252,TraderOne_Hedge,Tick,190,205,-15,15,147100,147100,1996,37604,37604,OK
57.453793,TraderOne_Hedge_2,Tick,168,188,-20,20,147100,146800,1330,39770,35770,OK
57.453793,TraderOne_Hedge,Tick,190,205,-15,15,147100,146800,1996,37604,34604,OK
57.743906,TraderOne_Hedge_2,Tick,168,194,-26,20,147100,146700,1507,922193,36793,OK
57.743906,TraderOne_Hedge,Tick,190,205,-15,15,147100,146700,1996,37604,34604,OK
58.018831,TraderOne_Hedge_2,Tick,168,194,-26,20,147100,146600,1507,922193,37393,OK
58.018831,TraderOne_Hedge,Tick,190,205,-15,15,147100,146600,1996,37604,34604,OK
58.265718,TraderOne_Hedge_2,Tick,168,194,-26,20,147000,146700,1507,922193,36793,OK
58.265718,TraderOne_Hedge,Tick,190,215,-25,15,147000,146700,2290,1507310,35310,OK
58.455604,TraderOne_Hedge_2,Tick,168,194,-26,20,147000,146700,1507,922193,36793,OK
58.455604,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
58.779439,TraderOne_Hedge_2,Tick,168,194,-26,20,147000,146700,1507,922193,36793,OK
58.779439,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
58.998854,TraderOne_Hedge_2,Tick,168,194,-26,20,147000,146700,1507,922193,36793,OK
58.998854,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
59.295015,TraderOne_Hedge_2,Tick,168,201,-33,20,147000,146700,1713,1950987,37287,OK
59.295015,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
59.495303,TraderOne_Hedge_2,Tick,168,201,-33,20,147000,146500,1713,1950987,39887,OK
59.495303,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
59.702953,TraderOne_Hedge_2,Tick,168,201,-33,20,147000,146500,1713,1950987,39887,OK
59.702953,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
59.980007,TraderOne_Hedge_2,Tick,168,201,-33,20,147000,146500,1713,1950987,39887,OK
59.980007,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
60.219308,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146700,1713,1070787,37287,OK
60.219308,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
60.543799,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146700,1713,1070787,37287,OK
60.543799,TraderOne_Hedge,Tick,190,215,-25,25,147000,146700,2290,39310,34310,OK
60.786832,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146600,1713,1070787,37987,OK
60.786832,TraderOne_Hedge,Tick,190,215,-25,25,147000,146600,2290,39310,34310,OK
60.97999,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146500,1713,1070787,38687,OK
60.97999,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
61.274139,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146500,1713,1070787,38687,OK
61.274139,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
61.475929,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146500,1713,1070787,38687,OK
61.475929,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
61.754425,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146500,1713,1070787,38687,OK
61.754425,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
62.022401,TraderOne_Hedge_2,Tick,168,201,-33,26,147000,146500,1713,1070787,38687,OK
62.022401,TraderOne_Hedge,Tick,190,215,-25,25,147000,146500,2290,39310,34310,OK
62.267485,TraderOne_Hedge_2,Tick,168,201,-33,26,146900,146300,1713,1070787,40087,OK
62.267485,TraderOne_Hedge,Tick,190,225,-35,35,146900,146300,2584,42016,35016,OK
62.461483,TraderOne_Hedge_2,Tick,168,211,-43,26,146800,146300,2007,2539493,43793,OK
62.461483,TraderOne_Hedge,Tick,190,235,-45,35,146800,146300,2878,1510722,38722,OK
62.702914,TraderOne_Hedge_2,Tick,168,211,-43,26,146700,146300,2007,2539493,43793,OK
62.702914,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
63.034471,TraderOne_Hedge_2,Tick,168,211,-43,26,146700,146300,2007,2539493,43793,OK
63.034471,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
63.248076,TraderOne_Hedge_2,Tick,168,211,-43,26,146700,146300,2007,2539493,43793,OK
63.248076,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
63.482141,TraderOne_Hedge_2,Tick,168,211,-43,26,146700,146300,2007,2539493,43793,OK
63.482141,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
63.780379,TraderOne_Hedge_2,Tick,168,211,-43,26,146700,146300,2007,2539493,43793,OK
63.780379,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
63.995296,TraderOne_Hedge_2,Tick,168,211,-43,33,146700,146300,2007,1513293,41693,OK
63.995296,TraderOne_Hedge,Tick,190,235,-45,35,146700,146300,2878,1510722,38722,OK
64.225197,TraderOne_Hedge_2,Tick,178,211,-33,23,146700,146300,2301,1509999,40399,OK
64.225197,TraderOne_Hedge,Tick,200,235,-35,25,146700,146300,3172,1507428,37428,OK
64.4937,TraderOne_Hedge_2,Tick,178,211,-33,23,146700,146300,2301,1509999,40399,OK
64.4937,TraderOne_Hedge,Tick,200,235,-35,35,146700,146300,3172,38428,31428,OK
64.782636,TraderOne_Hedge_2,Tick,178,211,-33,23,146700,146300,2301,1509999,40399,OK
64.782636,TraderOne_Hedge,Tick,200,235,-35,35,146700,146300,3172,38428,31428,OK
64.95834,TraderOne_Hedge_2,Tick,178,211,-33,23,146700,146300,2301,1509999,40399,OK
64.95834,TraderOne_Hedge,Tick,200,235,-35,35,146700,146300,3172,38428,31428,OK
65.280778,TraderOne_Hedge_2,Tick,178,211,-33,23,146700,146900,2301,1509999,47599,OK
65.280778,TraderOne_Hedge,Tick,200,235,-35,35,146700,146900,3172,38428,45428,OK
65.490976,TraderOne_Hedge_2,Tick,178,211,-33,33,146700,146900,2301,41999,48599,OK
65.490976,TraderOne_Hedge,Tick,200,235,-35,35,146700,146900,3172,38428,45428,OK
65.789124,TraderOne_Hedge_2,Tick,178,211,-33,33,146700,146900,2301,41999,48599,OK
65.789124,TraderOne_Hedge,Tick,200,235,-35,35,146700,146900,3172,38428,45428,OK
66.019904,TraderOne_Hedge_2,Tick,188,211,-23,23,146600,146900,2154,39146,43746,OK
66.019904,TraderOne_Hedge,Tick,210,235,-25,35,146600,146900,3025,-1430425,43575,OK
66.216065,TraderOne_Hedge_2,Tick,188,211,-23,23,146600,146900,2154,39146,43746,OK
66.216065,TraderOne_Hedge,Tick,210,235,-25,35,146600,146900,3025,-1430425,43575,OK
66.463066,TraderOne_Hedge_2,Tick,188,211,-23,23,147300,146900,2154,39146,34546,OK
66.463066,TraderOne_Hedge,Tick,210,235,-25,35,147300,146900,3025,-1430425,33575,OK
66.773925,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
66.773925,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
66.971328,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
66.971328,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
67.21837,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
67.21837,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
67.496232,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
67.496232,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
67.753778,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
67.753778,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
68.032961,TraderOne_Hedge_2,Tick,198,211,-13,13,146600,146900,2007,38293,40893,OK
68.032961,TraderOne_Hedge,Tick,220,235,-15,35,146600,146900,2878,-2898278,42722,OK
68.271581,TraderOne_Hedge_2,Tick,198,218,-20,20,147100,146900,1904,39796,35796,OK
68.271581,TraderOne_Hedge,Tick,220,245,-25,45,147100,146900,2731,-2896131,36869,OK
68.488776,TraderOne_Hedge_2,Tick,208,218,-10,10,146500,146900,1757,38943,40943,OK
68.488776,TraderOne_Hedge,Tick,230,245,-15,45,146500,146900,2584,-4364984,45016,OK
68.793856,TraderOne_Hedge_2,Tick,208,218,-10,10,146500,147200,1757,38943,40943,OK
68.793856,TraderOne_Hedge,Tick,230,245,-15,35,146500,147200,2584,-2897984,49016,OK
69.020537,TraderOne_Hedge_2,Tick,208,218,-10,10,146500,147200,1757,38943,40943,OK
