Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
158.227929,at_test4,Tick,703,744,-41,101,150600,150300,10884,-8669884,335816,BREACH
158.48306,Trader_ArbTest,Tick,703,747,-44,44,150500,150300,2345,242855,234055,OK
158.48306,at_test4,Tick,703,744,-41,101,150500,150300,10884,-8669884,339916,BREACH
158.724357,Trader_ArbTest,Tick,703,747,-44,44,150500,150300,2345,242855,234055,OK
158.724357,at_test4,Tick,703,744,-41,101,150500,150300,10884,-8669884,339916,BREACH
158.993813,Trader_ArbTest,Tick,703,747,-44,44,150500,150400,2345,242855,238455,OK
158.993813,at_test4,Tick,703,744,-41,101,150500,150400,10884,-8669884,350016,BREACH
159.295696,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
159.295696,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
159.522476,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
159.522476,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
159.728368,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
159.728368,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
159.98459,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
159.98459,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
160.294764,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
160.294764,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
160.513224,Trader_ArbTest,Tick,703,747,-44,44,150600,150400,2345,242855,234055,OK
160.513224,at_test4,Tick,703,744,-41,101,150600,150400,10884,-8669884,345916,BREACH
160.731957,Trader_ArbTest,Tick,703,747,-44,44,150600,150200,2345,242855,229655,OK
160.731957,at_test4,Tick,703,744,-41,101,150600,150200,10884,-8669884,329816,BREACH
161.021058,Trader_ArbTest,Tick,703,747,-44,44,150600,150200,2345,242855,229655,OK
161.021058,at_test4,Tick,703,744,-41,101,150600,150200,10884,-8669884,329816,BREACH
161.272019,Trader_ArbTest,Tick,703,747,-44,44,150600,150200,2345,242855,229655,OK
161.272019,at_test4,Tick,703,744,-41,101,150600,150200,10884,-8669884,329816,BREACH
161.469084,Trader_ArbTest,Tick,703,747,-44,44,150600,150200,2345,242855,229655,OK
161.469084,at_test4,Tick,703,744,-41,101,150600,150200,10884,-8669884,329816,BREACH
161.796812,Trader_ArbTest,Tick,703,747,-44,44,150600,150200,2345,242855,229655,OK
161.796812,at_test4,Tick,703,744,-41,101,150600,150200,10884,-8669884,329816,BREACH
